UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
394830956	NC_018113	1	Gossypium robinsonii	159849	2012-07-10	Xu,Q.,Xiong,G.,Hua,J	Complete Nucleotide Sequences of 12 Gossypium Chloroplast Genomes Associated with the Origin and Evolution of Allotetraploid: Sequence Variation and Allotetraploid Divergence Time Re-estimation	Unpublished	The REFSEQ accession `NC_018113` is identical to accession `JN019791`.
394831081	NC_018117	1	Datura stramonium	155871	2012-07-10	Li,X.W.,Li,Q.,Chen,X.C.,Lin,X.H.,Chen,S.L	High-throughput multiplex sequencing reveals the feasibility of chloroplast genomes as a plant super-barcode	Unpublished	The REFSEQ accession `NC_018117` is identical to accession `JN654342`.
400256567	NC_018357	1	Magnolia denudata	160053	2012-08-10	Chen,S.-L.,Li,X.-W.,Li,Q.,Lin,X.-H.,Hu,Z.-G.,Ma,Y.-M	High-throughput multiplex sequencing reveals the prospect of chloroplast genomes as a plant super-barcode	Unpublished	The REFSEQ accession `NC_018357` is identical to accession `JN227740`.
329317136	HQ901196	1	Gossypium hirsutum	160256	2012-04-21	Xu,Q.,Xiong,G.,Li,P.,He,F.,Huang,Y.,Wang,K.,Li,Z.,Hua,J	Analysis of complete nucleotide sequences of 12 gossypium chloroplast genomes: origin and evolution of allotetraploids	PLoS ONE 7 (8), E37128 (2012)	
329317220	HQ901197	1	Gossypium hirsutum	160265	2012-04-21	Xu,Q.,Xiong,G.,Li,P.,He,F.,Huang,Y.,Wang,K.,Li,Z.,Hua,J	Analysis of complete nucleotide sequences of 12 gossypium chloroplast genomes: origin and evolution of allotetraploids	PLoS ONE 7 (8), E37128 (2012)	
329317304	HQ901198	1	Gossypium barbadense	160291	2012-04-21	Xu,Q.,Xiong,G.,Li,P.,He,F.,Huang,Y.,Wang,K.,Li,Z.,Hua,J	Analysis of complete nucleotide sequences of 12 gossypium chloroplast genomes: origin and evolution of allotetraploids	PLoS ONE 7 (8), E37128 (2012)	
329317388	HQ901199	1	Gossypium barbadense	160302	2012-04-21	Xu,Q.,Xiong,G.,Li,P.,He,F.,Huang,Y.,Wang,K.,Li,Z.,Hua,J	Analysis of complete nucleotide sequences of 12 gossypium chloroplast genomes: origin and evolution of allotetraploids	PLoS ONE 7 (8), E37128 (2012)	
329317472	HQ901200	1	Gossypium barbadense	160290	2012-04-21	Xu,Q.,Xiong,G.,Li,P.,He,F.,Huang,Y.,Wang,K.,Li,Z.,Hua,J	Analysis of complete nucleotide sequences of 12 gossypium chloroplast genomes: origin and evolution of allotetraploids	PLoS ONE 7 (8), E37128 (2012)	
392841404	JX087681	1	Corallorhiza striata var. vreelandii	137505	2012-09-06	Barrett,C.F.,Davis,J.I	The plastid genome of the mycoheterotrophic Corallorhiza striata (Orchidaceae) is in the relatively early stages of degradation	Am. J. Bot. (2012) In press	
11466763	NC_001320	1	Oryza sativa Japonica Group	134525	1989-11-23	Morton,B.R.,Clegg,M.T	A chloroplast DNA mutational hotspot and gene conversion in a noncoding region near rbcL in the grass family (Poaceae)	Curr. Genet. 24 (4), 357-365 (1993)	The REFSEQ accession `NC_001320` is identical to accession `X15901`.
11497503	NC_002202	1	Spinacia oleracea	150725	2000-04-20	Schmitz-Linneweber,C.,Maier,R.M.,Alcaraz,J.P.,Cottet,A.,Herrmann,R.G.,Mache,R	The plastid chromosome of spinach (Spinacia oleracea): complete nucleotide sequence and gene organization	Plant Mol. Biol. 45 (3), 307-315 (2001)	The REFSEQ accession `NC_002202` is identical to accession `AJ400848`.
11994090	NC_001666	2	Zea mays	140384	1995-07-17	Maier,R.M.,Neckermann,K.,Igloi,G.L.,Kossel,H	Complete sequence of the maize chloroplast genome: gene content, hotspots of divergence and fine tuning of genetic information by transcript editing	J. Mol. Biol. 251 (5), 614-628 (1995)	
13518417	NC_002694	1	Lotus japonicus	150519	2001-03-01	Kato,T.,Kaneko,T.,Sato,S.,Nakamura,Y.,Tabata,S	Complete structure of the chloroplast genome of a legume, Lotus japonicus	DNA Res. 7 (6), 323-330 (2000)	
14017551	NC_002762	1	Triticum aestivum	134545	2000-11-07	Ogihara,Y.,Isono,K.,Kojima,T.,Endo,A.,Hanaoka,M.,Shiina,T.,Terachi,T.,Utsugi,S.,Murata,M.,Mori,N.,Takumi,S.,Ikeo,K.,Gojobori,T.,Murai,R.,Murai,K.,Matsuoka,Y.,Ohnishi,Y.,Tajiri,H.,Tsunewaki,K	Structural features of a wheat plastome as revealed by complete sequencing of chloroplast DNA	Mol. Genet. Genomics 266 (5), 740-746 (2002)	
108802622	NC_008115	1	Eucalyptus globulus subsp. globulus	160286	2006-06-12	Steane,D.A	Complete nucleotide sequence of the chloroplast genome from the Tasmanian blue gum, Eucalyptus globulus (Myrtaceae)	DNA Res. 12 (3), 215-220 (2005)	The REFSEQ accession `NC_008115` is identical to accession `AY780259`.
109156581	NC_008155	1	Oryza sativa Indica Group	134496	2006-06-16	Tang,J.,Xia,H.,Cao,M.,Zhang,X.,Zeng,W.,Hu,S.,Tong,W.,Wang,J.,Wang,J.,Yu,J.,Yang,H.,Zhu,L	A comparison of rice chloroplast genomes	Plant Physiol. 135 (1), 412-420 (2004)	The REFSEQ accession `NC_008155` is identical to accession `AY522329`.
110227059	NC_008235	1	Populus alba	156505	2006-07-07	Okumura,S.,Sawada,M.,Park,Y.W.,Hayashi,T.,Shimamura,M.,Takase,H.,Tomizawa,K	Transformation of poplar (Populus alba) plastids and expression of foreign proteins in tree chloroplasts	Transgenic Res. 15 (5), 637-646 (2006)	The REFSEQ accession `NC_008235` is identical to accession `AP008956`.
114107025	NC_008326	1	Liriodendron tulipifera	159886	2006-09-06	Cai,Z.,Penaflor,C.,Kuehl,J.V.,Leebens-Mack,J.,Carlson,J.E.,dePamphilis,C.W.,Boore,J.L.,Jansen,R.K	Complete plastid genome sequences of Drimys, Liriodendron, and Piper: implications for the phylogenetic relationships of magnoliids	BMC Evol. Biol. 6, 77 (2006)	The REFSEQ accession `NC_008326` is identical to accession `DQ899947`.
114107112	NC_008325	1	Daucus carota	155911	2006-09-06	Ruhlman,T.,Lee,S.B.,Jansen,R.K.,Hostetler,J.B.,Tallon,L.J.,Town,C.D.,Daniell,H	Complete plastid genome sequence of Daucus carota: implications for biotechnology and phylogeny of angiosperms	BMC Genomics 7, 222 (2006)	The REFSEQ accession `NC_008325` is identical to accession `DQ898156`.
114329635	NC_008334	1	Citrus sinensis	160129	2006-09-14	Bausher,M.G.,Singh,N.D.,Lee,S.B.,Jansen,R.K.,Daniell,H	The complete chloroplast genome sequence of Citrus sinensis (L.) Osbeck var 'Ridge Pineapple': organization and phylogenetic relationships to other angiosperms	BMC Plant Biol. 6, 21 (2006)	The REFSEQ accession `NC_008334` is identical to accession `DQ864733`.
114329725	NC_008335	1	Platanus occidentalis	161791	2006-09-14	Moore,M.J.,Dhingra,A.,Soltis,P.S.,Shaw,R.,Farmerie,W.G.,Folta,K.M.,Soltis,D.E	Rapid and accurate pyrosequencing of angiosperm plastid genomes	BMC Plant Biol. 6, 17 (2006)	The REFSEQ accession `NC_008335` is identical to accession `DQ923116`.
114329947	NC_008336	1	Nandina domestica	156599	2006-09-14	Moore,M.J.,Dhingra,A.,Soltis,P.S.,Shaw,R.,Farmerie,W.G.,Folta,K.M.,Soltis,D.E	Rapid and accurate pyrosequencing of angiosperm plastid genomes	BMC Plant Biol. 6, 17 (2006)	The REFSEQ accession `NC_008336` is identical to accession `DQ923117`.
114804244	NC_008359	1	Morus indica	158484	2006-09-19	Ravi,V.,Khurana,J.P.,Tyagi,A.K.,Khurana,P	The chloroplast genome of mulberry: complete nucleotide sequence, gene organization and comparative analysis	Tree Genet. Genomes 3 (1), 49-59 (2006)	The REFSEQ accession `NC_008359` is identical to accession `DQ226511`.
115391881	NC_008407	1	Jasminum nudiflorum	165121	2006-09-29	Lee,H.L.,Jansen,R.K.,Chumley,T.W.,Kim,K.J	Gene relocations within chloroplast genomes of Jasminum and Menodora (Oleaceae) are due to multiple, overlapping inversions	Mol. Biol. Evol. 24 (5), 1161-1180 (2007)	The REFSEQ accession `NC_008407` is identical to accession `DQ673255`.
115604913	NC_008456	1	Drimys granadensis	160604	2006-10-06	Cai,Z.,Penaflor,C.,Kuehl,J.V.,Leebens-Mack,J.,Carlson,J.E.,dePamphilis,C.W.,Boore,J.L.,Jansen,R.K	Complete plastid genome sequences of Drimys, Liriodendron, and Piper: implications for the phylogenetic relationships of magnoliids	BMC Evol. Biol. 6, 77 (2006)	The REFSEQ accession `NC_008456` is identical to accession `DQ887676`.
115605001	NC_008457	1	Piper cenocladum	160624	2006-10-06	Cai,Z.,Penaflor,C.,Kuehl,J.V.,Leebens-Mack,J.,Carlson,J.E.,dePamphilis,C.W.,Boore,J.L.,Jansen,R.K	Complete plastid genome sequences of Drimys, Liriodendron, and Piper: implications for the phylogenetic relationships of magnoliids	BMC Evol. Biol. 6, 77 (2006)	The REFSEQ accession `NC_008457` is identical to accession `DQ887677`.
116617087	NC_008535	1	Coffea arabica	155189	2006-10-24	Nalapalli,S.P.,Bausher,M.G.,Lee,S.-B.,Jansen,R.K.,Daniell,H	The complete nucleotide sequence of the coffee (Coffea arabica L.) chloroplast genome: organization and implications for biotechnology and phylogenetic relationships among angiosperms	Unpublished	The REFSEQ accession `NC_008535` is identical to accession `EF044213`.
118430280	NC_008591	1	Agrostis stolonifera	136584	2006-11-28	Saski,C.,Fjellheim,S.,Lee,S.-B.,Luo,H.,Rognli,O.Arne.,Clarke,J.Liu.,Daniell,H	Complete chloroplast genome sequences of Agrostis stolonifera comparative analyses with other grass genomes	Unpublished	The REFSEQ accession `NC_008591` is identical to accession `EF115543`.
118430366	NC_008590	1	Hordeum vulgare subsp. vulgare	136462	2006-11-28	Saski,C.,Lee,S.-B.,Tomkins,J.,Guda,C.,Jansen,R.K.,Daniell,H	Complete chloroplast genome sequences of Hordeum vulgare, Sorghum bicolor and comparative analyses with other grass genomes	Unpublished	The REFSEQ accession `NC_008590` is identical to accession `EF115541`.
118614470	NC_008602	1	Sorghum bicolor	140754	2006-12-04	Saski,C.,Lee,S.B.,Fjellheim,S.,Guda,C.,Jansen,R.K.,Luo,H.,Tomkins,J.,Rognli,O.A.,Daniell,H.,Clarke,J.L	Complete chloroplast genome sequences of Hordeum vulgare, Sorghum bicolor and Agrostis stolonifera, and comparative analyses with other grass genomes	Theor. Appl. Genet. 115 (4), 571-590 (2007)	The REFSEQ accession `NC_008602` is identical to accession `EF115542`.
119368478	NC_008641	1	Gossypium barbadense	160317	2006-12-12	Ibrahim,R.I.,Azuma,J.,Sakamoto,M	Complete Nucleotide Sequence of the Cotton (Gossypium barbadense L.) Chloroplast Genome with a Comparative Analysis of Sequences among 9 Dicot Plants	Genes Genet. Syst. 81 (5), 311-321 (2006)	The REFSEQ accession `NC_008641` is identical to accession `AP009123`.
121720592	NC_008788	1	Nuphar advena	160866	2007-01-11	Raubeson,L.A.,Peery,R.,Chumley,T.W.,Dziubek,C.,Fourcade,H.M.,Boore,J.L.,Jansen,R.K	Comparative chloroplast genomics: analyses including new sequences from the angiosperms Nuphar advena and Ranunculus macranthus	BMC Genomics 8, 174 (2007)	The REFSEQ accession `NC_008788` is identical to accession `DQ354691`.
122893969	NC_008796	1	Ranunculus macranthus	155129	2007-01-17	Raubeson,L.,Chumley,T.,Peery,R.,Dziubek,C.,Fourcade,M.,Boore,J.,Jansen,R	Complete plastid genome sequences of Nuphar advena (Nymphaeaceae) and Ranunculus macranthus (Ranunculaceae)	Unpublished	The REFSEQ accession `NC_008796` is identical to accession `DQ359689`.
134093177	NC_009143	1	Populus trichocarpa	157033	2007-03-26	Tuskan,G.A.,Difazio,S.,Jansson,S.,Bohlmann,J.,Grigoriev,I.,Hellsten,U.,Putnam,N.,Ralph,S.,Rombauts,S.,Salamov,A.,Schein,J.,Sterck,L.,Aerts,A.,Bhalerao,R.R.,Bhalerao,R.P.,Blaudez,D.,Boerjan,W.,Brun,A.,Brunner,A.,Busov,V.,Campbell,M.,Carlson,J.,Chalot,M.,Chapman,J.,Chen,G.L.,Cooper,D.,Coutinho,P.M.,Couturier,J.,Covert,S.,Cronk,Q.,Cunningham,R.,Davis,J.,Degroeve,S.,Dejardin,A.,Depamphilis,C.,Detter,J.,Dirks,B.,Dubchak,I.,Duplessis,S.,Ehlting,J.,Ellis,B.,Gendler,K.,Goodstein,D.,Gribskov,M.,Grimwood,J.,Groover,A.,Gunter,L.,Hamberger,B.,Heinze,B.,Helariutta,Y.,Henrissat,B.,Holligan,D.,Holt,R.,Huang,W.,Islam-Faridi,N.,Jones,S.,Jones-Rhoades,M.,Jorgensen,R.,Joshi,C.,Kangasjarvi,J.,Karlsson,J.,Kelleher,C.,Kirkpatrick,R.,Kirst,M.,Kohler,A.,Kalluri,U.,Larimer,F.,Leebens-Mack,J.,Leple,J.C.,Locascio,P.,Lou,Y.,Lucas,S.,Martin,F.,Montanini,B.,Napoli,C.,Nelson,D.R.,Nelson,C.,Nieminen,K.,Nilsson,O.,Pereda,V.,Peter,G.,Philippe,R.,Pilate,G.,Poliakov,A.,Razumovskaya,J.,Richardson,P.,Rinaldi,C.,Ritland,K.,Rouze,P.,Ryaboy,D.,Schmutz,J.,Schrader,J.,Segerman,B.,Shin,H.,Siddiqui,A.,Sterky,F.,Terry,A.,Tsai,C.J.,Uberbacher,E.,Unneberg,P.,Vahala,J.,Wall,K.,Wessler,S.,Yang,G.,Yin,T.,Douglas,C.,Marra,M.,Sandberg,G.,Van de Peer,Y.,Rokhsar,D	The genome of black cottonwood, Populus trichocarpa (Torr. & Gray)	Science 313 (5793), 1596-1604 (2006)	The REFSEQ accession `NC_009143` is identical to accession `EF489041`.
139387231	NC_009270	1	Capsella bursa-pastoris	154490	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Capsella Bursa-pastoris JO22 chloroplast DNA	Unpublished	The REFSEQ accession `NC_009270` is identical to accession `AP009371`.
139387430	NC_009259	1	Phaseolus vulgaris	150285	2007-04-03	Guo,X.,Castillo-Ramirez,S.,Gonzalez,V.,Bustos,P.,Fernandez-Vazquez,J.L.,Santamaria,R.I.,Arellano,J.,Cevallos,M.A.,Davila,G	Rapid evolutionary change of common bean (Phaseolus vulgaris L) plastome, and the genomic diversification of legume chloroplasts	BMC Genomics 8, 228 (2007)	The REFSEQ accession `NC_009259` is identical to accession `DQ886273`.
139388073	NC_009269	1	Barbarea verna	154532	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Barbarea verna chloroplast DNA	Unpublished	The REFSEQ accession `NC_009269` is identical to accession `AP009370`.
139388889	NC_009273	1	Lepidium virginicum	154743	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Lepidium virginicum JO26 chloroplast DNA	Unpublished	The REFSEQ accession `NC_009273` is identical to accession `AP009374`.
139389075	NC_009275	1	Nasturtium officinale	155105	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Nasturtium officinale chloroplast DNA	Unpublished	The REFSEQ accession `NC_009275` is identical to accession `AP009376`.
139389244	NC_009266	1	Aethionema grandiflorum	154243	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Aethionema grandiflorum chloroplast DNA	Unpublished	The REFSEQ accession `NC_009266` is identical to accession `AP009367`.
139389397	NC_009267	1	Olimarabidopsis pumila	154737	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequence analysis of Arabidopsis pumila JS2 chloroplast DNA	Unpublished	The REFSEQ accession `NC_009267` is identical to accession `AP009368`.
139389622	NC_009268	1	Arabis hirsuta	153689	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Arabis hirsuta chloroplast DNA	Unpublished	The REFSEQ accession `NC_009268` is identical to accession `AP009369`.
139389780	NC_009271	1	Crucihimalaya wallichii	155199	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Crucihimalaya wallichii chloroplast DNA	Unpublished	The REFSEQ accession `NC_009271` is identical to accession `AP009372`.
139389930	NC_009272	1	Draba nemorosa	153289	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Draba nemoroza chloroplast DNA	Unpublished	The REFSEQ accession `NC_009272` is identical to accession `AP009373`.
139390132	NC_009274	1	Lobularia maritima	152659	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Lobularia maritima chloroplast DNA	Unpublished	The REFSEQ accession `NC_009274` is identical to accession `AP009375`.
139390328	NC_009265	1	Aethionema cordifolium	154168	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Aethionema coridifolium chloroplast DNA	Unpublished	The REFSEQ accession `NC_009265` is identical to accession `AP009366`.
149390247	NC_009598	1	Chloranthus spicatus	157772	2007-06-22	Hansen,D.R.,Dastidar,S.G.,Cai,Z.,Penaflor,C.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Phylogenetic and evolutionary implications of complete chloroplast genome sequences of four early-diverging angiosperms: Buxus (Buxaceae), Chloranthus (Chloranthaceae), Dioscorea (Dioscoreaceae), and Illicium (Schisandraceae)	Mol. Phylogenet. Evol. 45 (2), 547-563 (2007)	The REFSEQ accession `NC_009598` is identical to accession `EF380352`.
149390334	NC_009601	1	Dioscorea elephantipes	152609	2007-06-22	Hansen,D.R.,Dastidar,S.G.,Cai,Z.,Penaflor,C.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Phylogenetic and evolutionary implications of complete chloroplast genome sequences of four early-diverging angiosperms: Buxus (Buxaceae), Chloranthus (Chloranthaceae), Dioscorea (Dioscoreaceae), and Illicium (Schisandraceae)	Mol. Phylogenet. Evol. 45 (2), 547-563 (2007)	The REFSEQ accession `NC_009601` is identical to accession `EF380353`.
149390421	NC_009600	1	Illicium oligandrum	148553	2007-06-22	Hansen,D.R.,Dastidar,S.G.,Cai,Z.,Penaflor,C.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Phylogenetic and evolutionary implications of complete chloroplast genome sequences of four early-diverging angiosperms: Buxus (Buxaceae), Chloranthus (Chloranthaceae), Dioscorea (Dioscoreaceae), and Illicium (Schisandraceae)	Mol. Phylogenet. Evol. 45 (2), 547-563 (2007)	The REFSEQ accession `NC_009600` is identical to accession `EF380354`.
149390519	NC_009599	1	Buxus microphylla	159010	2007-06-22	Hansen,D.R.,Dastidar,S.G.,Cai,Z.,Penaflor,C.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Phylogenetic and evolutionary implications of complete chloroplast genome sequences of four early-diverging angiosperms: Buxus (Buxaceae), Chloranthus (Chloranthaceae), Dioscorea (Dioscoreaceae), and Illicium (Schisandraceae)	Mol. Phylogenet. Evol. 45 (2), 547-563 (2007)	The REFSEQ accession `NC_009599` is identical to accession `EF380351`.
156618806	NC_009766	1	Cuscuta reflexa	121521	2007-08-30	Funk,H.T.,Berg,S.,Krupinska,K.,Maier,U.G.,Krause,K	Complete DNA sequences of the plastid genomes of two parasitic flowering plant species, Cuscuta reflexa and Cuscuta gronovii	BMC Plant Biol. 7, 45 (2007)	The REFSEQ accession `NC_009766` is identical to accession `AM711640`.
157325509	NC_009808	1	Ipomoea purpurea	162046	2007-09-18	McNeal,J.R.,Kuehl,J.V.,Boore,J.L.,dePamphilis,C.W	Complete Plastid Genome Sequences Suggest Strong Selection for Retention of Photosynthetic Genes in the Parasitic Plant Genus Cuscuta	Unpublished	The REFSEQ accession `NC_009808` is identical to accession `EU118126`.
159106843	NC_009950	1	Lolium perenne	135282	2007-11-02	Diekmann,K.,Hodkinson,T.R.,Fricke,E.,Barth,S	An optimized chloroplast DNA extraction protocol for grasses (Poaceae) proves suitable for whole plastid genome sequencing and SNP detection	PLoS ONE 3 (7), E2813 (2008)	The REFSEQ accession `NC_009950` is identical to accession `AM777385`.
159161139	NC_009962	1	Ceratophyllum demersum	156252	2007-11-07	Moore,M.J.,Bell,C.D.,Soltis,P.S.,Soltis,D.E	Using plastid genome-scale data to resolve enigmatic relationships among basal angiosperms	Proc. Natl. Acad. Sci. U.S.A. 104 (49), 19363-19368 (2007)	The REFSEQ accession `NC_009962` is identical to accession `EF614270`.
159161233	NC_009963	1	Cuscuta exaltata	125373	2007-11-07	McNeal,J.R.,Kuehl,J.V.,Boore,J.L.,de Pamphilis,C.W	Complete plastid genome sequences suggest strong selection for retention of photosynthetic genes in the parasitic plant genus Cuscuta	BMC Plant Biol. 7, 57 (2007)	The REFSEQ accession `NC_009963` is identical to accession `EU189132`.
161622288	NC_010093	1	Acorus americanus	153819	2007-12-04	Peery,R.M.,Chumley,T.W.,Kuehl,J.V.,Boore,J.L.,Raubeson,L.A	The complete chloroplast genome of Acorus americanus	Unpublished	The REFSEQ accession `NC_010093` is identical to accession `EU273602`.
