ACCESSION	IRa_REPORTED	IRa_REPORTED_START	IRa_REPORTED_END	IRa_REPORTED_LENGTH	IRb_REPORTED	IRb_REPORTED_START	IRb_REPORTED_END	IRb_REPORTED_LENGTH
NC_031197	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_031198	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_031199	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_031200	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_031201	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_031203	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_031204	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_031205	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_031376	no	not identified	not identified	not identified	no	not identified	not identified	not identified
KX118607	yes	135953	167092	31139	yes	88323	119462	31139
NC_033337	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_033363	yes	82763	119990	37227	yes	127841	165068	37227
NC_033368	yes	84698	122754	38056	yes	130767	168823	38056
NC_033369	yes	83008	120336	37328	yes	128284	165612	37328
NC_033370	yes	83816	121497	37681	yes	129536	167217	37681
NC_033373	yes	84036	121534	37498	yes	129590	167088	37498
KX832334	yes	136838	171082	34244	yes	85041	119285	34244
NC_030532	yes	134935	165779	30844	yes	87891	118735	30844
NC_034992	yes	136903	176717	39814	yes	92036	131850	39814
NC_034985	yes	135963	174217	38254	yes	92753	131007	38254
NC_034987	yes	134979	174861	39882	yes	90169	130051	39882
NC_034988	yes	136881	176870	39989	yes	92319	132308	39989
NC_034991	yes	137384	178887	41503	yes	91076	132579	41503
KY354225	yes	83495	121651	38156	yes	129573	167729	38156
MF061188	yes	82600	120071	37471	yes	128025	165496	37471
MF061214	yes	83862	121077	37215	yes	129037	166252	37215
NC_035361	yes	82448	119843	37395	yes	127705	165100	37395
NC_035375	yes	82259	119677	37418	yes	127645	165063	37418
NC_035235	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_035347	yes	135723	175646	39923	yes	91039	130962	39923
NC_035348	yes	137022	176692	39670	yes	92316	131986	39670
NC_035354	yes	83620	121210	37590	yes	128608	166198	37590
NC_035357	yes	83839	120929	37090	yes	129036	166126	37090
NC_035362	yes	83044	120567	37523	yes	128353	165876	37523
NC_035371	yes	82564	120015	37451	yes	127965	165416	37451
NC_035372	yes	83850	121088	37238	yes	129049	166287	37238
NC_035373	yes	82808	119917	37109	yes	127894	165003	37109
NC_035377	yes	82611	120203	37592	yes	127821	165413	37592
NC_035381	yes	82764	120105	37341	yes	128087	165428	37341
NC_035383	yes	82809	119929	37120	yes	127915	165035	37120
NC_035387	yes	84002	121288	37286	yes	129248	166534	37286
NC_035388	yes	83217	120443	37226	yes	128430	165656	37226
NC_035393	yes	82897	120134	37237	yes	128039	165276	37237
NC_035624	yes	79112	121545	42433	yes	129385	171818	42433
NC_035637	yes	134103	169178	35075	yes	87884	122959	35075
NC_035723	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_035761	yes	84065	121082	37017	yes	128498	165515	37017
NC_035762	yes	83747	120920	37173	yes	128338	165511	37173
NC_035763	yes	83514	120699	37185	yes	128103	165288	37185
NC_035764	yes	83797	120919	37122	yes	128344	165466	37122
NC_035765	yes	83845	121279	37434	yes	128694	166128	37434
NC_035766	yes	83825	120881	37056	yes	128297	165353	37056
NC_035769	yes	83837	120889	37052	yes	128315	165367	37052
NC_035770	yes	84025	121232	37207	yes	128681	165888	37207
NC_035771	yes	83771	120788	37017	yes	128205	165222	37017
NC_035772	yes	83957	121053	37096	yes	128451	165547	37096
NC_035774	yes	83552	120585	37033	yes	127999	165032	37033
NC_035775	yes	83709	120821	37112	yes	128238	165350	37112
NC_035776	yes	83915	121156	37241	yes	128579	165820	37241
NC_035778	yes	83839	121095	37256	yes	128516	165772	37256
NC_035896	yes	129600	171491	41891	no	not identified	not identified	not identified
NC_036036	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_036037	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_036071	yes	83189	120352	37163	yes	128444	165607	37163
NC_036074	yes	83135	120744	37609	yes	128992	166601	37609
NC_036075	yes	82054	120680	38626	yes	128923	167549	38626
NC_036079	yes	83447	121355	37908	yes	129685	167593	37908
NC_036080	yes	82532	120094	37562	yes	128118	165680	37562
NC_036082	yes	81775	121003	39228	yes	128540	167768	39228
NC_036083	yes	81941	120722	38781	yes	128753	167534	38781
NC_036085	yes	85525	123712	38187	yes	131900	170087	38187
NC_036086	yes	76806	127114	50308	yes	134911	185219	50308
NC_036087	yes	82827	122873	40046	yes	130620	170666	40046
NC_036088	yes	77309	127129	49820	yes	134964	184784	49820
NC_036089	yes	79041	124956	45915	yes	133041	178956	45915
NC_036090	yes	82333	125119	42786	yes	132927	175713	42786
NC_036091	yes	79171	123620	44449	yes	131680	176129	44449
NC_036092	yes	81386	123441	42055	yes	131379	173434	42055
NC_036093	yes	83825	129893	46068	yes	137720	183788	46068
NC_036094	yes	77318	128604	51286	yes	136386	187672	51286
NC_036095	yes	80237	121992	41755	yes	129738	171493	41755
NC_036097	yes	80593	119614	39021	yes	127644	166665	39021
NC_036098	yes	81503	119865	38362	yes	127657	166019	38362
NC_036221	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_036222	no	not identified	not identified	not identified	no	not identified	not identified	not identified
KY993962	no	not identified	not identified	not identified	no	not identified	not identified	not identified
KY100264	no	not identified	not identified	not identified	no	not identified	not identified	not identified
KY100268	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_036734	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_036735	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_036311	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_036940	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_036989	yes	130215	170958	40743	no	not identified	not identified	not identified
NC_036990	yes	129113	170920	41807	no	not identified	not identified	not identified
MF460827	yes	128242	168561	40319	yes	75115	115434	40319
MF460830	yes	128432	168839	40407	yes	75221	115628	40407
MF460834	yes	128310	168694	40384	yes	75117	115501	40384
NC_037190	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_037226	yes	128506	168987	40481	yes	75221	115702	40481
NC_037227	yes	128331	168493	40162	yes	75354	115516	40162
NC_037228	yes	128402	168806	40404	yes	75194	115598	40404
NC_037229	yes	128478	168933	40455	yes	75206	115661	40455
NC_037230	yes	127644	167413	39769	yes	75070	114839	39769
NC_037231	yes	128353	168784	40431	yes	75114	115545	40431
NC_037232	yes	128007	167621	39614	yes	75627	115241	39614
NC_037765	yes	71912	109615	37703	yes	127713	165416	37703
NC_037784	yes	89054	123545	34491	yes	134462	168953	34491
NC_038153	yes	139114	172364	33250	yes	103059	136309	33250
AJ271079	yes	137216	165899	28683	yes	89513	118196	28683
NC_039418	yes	131298	171642	40344	yes	72295	112639	40344
NC_039756	yes	137370	188754	51384	yes	84341	135725	51384
NC_039815	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_039677	no	not identified	not identified	not identified	no	not identified	not identified	not identified
MH029157	no	not identified	not identified	not identified	no	not identified	not identified	not identified
MF770602	yes	81921	120224	38303	yes	128410	166713	38303
MF770605	yes	85174	124244	39070	yes	132027	171097	39070
MF770616	yes	81040	120280	39240	yes	128134	167374	39240
MF770618	yes	82940	120797	37857	yes	128322	166179	37857
MF770624	yes	82355	122554	40199	yes	130410	170609	40199
MF770627	yes	80012	125254	45242	yes	133384	178626	45242
MH018574	yes	85253	123320	38067	yes	131380	169447	38067
MK397887	yes	137467	169389	31922	yes	92056	123979	31923
MH168559	yes	137032	165408	28376	yes	89751	118127	28376
NC_040864	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_040938	yes	140348	167847	27499	yes	95599	123098	27499
NC_040933	yes	141852	179105	37253	yes	86558	123811	37253
MK327553	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_041117	yes	87302	129393	42091	yes	132741	174832	42091
NC_041245	yes	137004	168765	31761	yes	91912	123673	31761
KT881170	yes	136876	165359	28483	yes	89366	117849	28483
KT881171	yes	137011	165387	28376	yes	89751	118127	28376
KT881172	yes	137005	165381	28376	yes	89745	118121	28376
KX687913	yes	137730	166336	28606	yes	89985	118591	28606
NC_041431	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_041440	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_041442	yes	83581	136311	52730	yes	140052	192782	52730
NC_041553	no	not identified	not identified	not identified	no	not identified	not identified	not identified
MH251613	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_042167	no	not identified	not identified	not identified	no	not identified	not identified	not identified
MH795307	no	not identified	not identified	not identified	no	not identified	not identified	not identified
MH795308	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_042713	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_042714	yes	86769	128646	41877	yes	131504	173381	41877
NC_042874	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_042920	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_042950	yes	128538	169944	41406	yes	84884	126290	41406
NC_043923	yes	88926	123412	34486	yes	134292	168778	34486
NC_043924	yes	88992	123488	34496	yes	134408	168904	34496
NC_043774	yes	133446	178261	44815	yes	83691	128506	44815
NC_043791	yes	87176	119380	32204	yes	133160	165364	32204
NC_043800	yes	99737	126684	26947	yes	145659	172606	26947
NC_043801	yes	98924	125829	26905	yes	144999	171851	26852
NC_043806	yes	91243	125678	34435	yes	136830	171265	34435
NC_043811	yes	91248	125705	34457	yes	136855	171312	34457
NC_043818	yes	87597	120320	32723	yes	134043	166766	32723
NC_043819	yes	87452	122628	35176	yes	135392	170568	35176
NC_043829	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_043844	yes	87450	129467	42017	yes	132813	174830	42017
NC_044085	yes	129845	171643	41798	yes	85171	126969	41798
NC_044108	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_044119	no	not identified	not identified	not identified	no	not identified	not identified	not identified
MN117072	yes	141626	168244	26618	yes	94869	121487	26618
MK133255	yes	97374	124010	26636	yes	144234	170870	26636
NC_045096	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_045104	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_045105	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_045106	no	not identified	not identified	not identified	no	not identified	not identified	not identified
NC_045125	no	not identified	not identified	not identified	no	not identified	not identified	not identified
MN201546	no	not identified	not identified	not identified	no	not identified	not identified	not identified
