ACCESSION	IRa_REPORTED	IRa_REPORTED_START	IRa_REPORTED_END	IRa_REPORTED_LENGTH	IRb_REPORTED	IRb_REPORTED_START	IRb_REPORTED_END	IRb_REPORTED_LENGTH
KC876125	yes	84979	111643	26664	yes	128967	155649	26682
KC876126	yes	85366	111799	26433	yes	128327	154769	26442
KC876128	yes	84983	111647	26664	yes	128952	155634	26682
NC_021102	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021121	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_019601	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_019602	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021111	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021101	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021430	yes	84920	111592	26672	yes	128858	155548	26690
NC_021432	yes	84968	111658	26690	yes	129587	156286	26699
NC_021431	yes	84976	111640	26664	yes	128945	155627	26682
NC_021449	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021429	yes	85641	112335	26694	yes	130194	156904	26710
NC_021636	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_018541	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021433	yes	85212	111516	26304	yes	128987	155308	26321
HF677508	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021372	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021425	yes	134236	164467	30231	yes	84466	114697	30231
NC_021426	yes	135201	165945	30744	yes	85483	116227	30744
NC_021423	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021936	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF156836	yes	130970	156975	26005	yes	86673	112704	26031
NC_021645	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021646	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021647	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021648	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021649	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021650	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022264	yes	130969	156974	26005	yes	86672	112703	26031
NC_022431	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022417	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AB856289	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AB856290	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AB856291	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022459	yes	130619	156618	25999	yes	86294	112319	26025
NC_022460	yes	130519	156576	26057	yes	86204	112260	26056
NC_022461	yes	130851	156892	26041	yes	86578	112619	26041
NC_022463	yes	130586	156592	26006	yes	86236	112268	26032
NC_022457	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022462	yes	130528	156585	26057	yes	86212	112269	26057
KF562708	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF562709	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC180783	yes	133857	160254	26397	yes	88932	115329	26397
KC180787	yes	133870	160267	26397	yes	89010	115407	26397
NC_022378	yes	133159	159527	26368	yes	88293	114661	26368
NC_022379	yes	133161	159529	26368	yes	88295	114663	26368
NC_022380	yes	133335	159724	26389	yes	88469	114837	26368
NC_022381	yes	133740	160109	26369	yes	88890	115259	26369
NC_022382	yes	133663	160032	26369	yes	88926	115295	26369
NC_022383	yes	133585	159954	26369	yes	88901	115270	26369
NC_022384	yes	133617	159985	26368	yes	88848	115216	26368
NC_022385	yes	133531	159899	26368	yes	88762	115130	26368
NC_022386	yes	133669	160031	26362	yes	88860	115222	26362
NC_022387	yes	133549	159576	26027	yes	88864	114891	26027
NC_022388	yes	133664	160015	26351	yes	88867	115218	26351
NC_022389	yes	133816	160187	26371	yes	88902	115273	26371
NC_022390	yes	133690	160076	26386	yes	88828	115214	26386
NC_022391	yes	133657	160038	26381	yes	88828	115209	26381
NC_022392	yes	134008	160386	26378	yes	89073	115451	26378
NC_022393	yes	133871	160268	26397	yes	88944	115341	26397
NC_022394	yes	133817	160213	26396	yes	89045	115441	26396
NC_022395	yes	133872	160271	26399	yes	89005	115404	26399
NC_022396	yes	133771	160149	26378	yes	88925	115303	26378
NC_022397	yes	133741	160015	26274	yes	89041	115315	26274
NC_022398	yes	133765	160164	26399	yes	88874	115273	26399
NC_022399	yes	133769	160177	26408	yes	88936	115344	26408
NC_022400	yes	133458	161071	27613	yes	88729	116342	27613
NC_022401	yes	133840	160223	26383	yes	89018	115401	26383
NC_022402	yes	133812	160214	26402	yes	88994	115396	26402
NC_022403	yes	134026	160413	26387	yes	89173	115560	26387
NC_022404	yes	133843	160225	26382	yes	89051	115433	26382
NC_022405	yes	133835	160520	26685	yes	89054	115739	26685
NC_022406	yes	133360	159742	26382	yes	88691	115073	26382
NC_022407	yes	133110	160713	27603	yes	88310	115913	27603
NC_022408	yes	133636	160045	26409	yes	88557	114966	26409
NC_022409	yes	133603	160012	26409	yes	88522	114931	26409
NC_022410	yes	133718	160127	26409	yes	88617	115026	26409
NC_022411	yes	133853	160245	26392	yes	88715	115107	26392
NC_022412	yes	133934	160326	26392	yes	88769	115161	26392
NC_022414	no	n.a.	n.a.	n.a.	yes	88247	114632	26385
NC_022413	yes	133191	159593	26402	yes	88218	114620	26402
NC_022811	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022812	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022813	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022859	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022868	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JQ067650	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022958	yes	116293	137561	21268	yes	82327	103574	21247
NC_022810	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022814	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC569603	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023084	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023085	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023086	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023092	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023109	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023110	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023113	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023114	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023107	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023108	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023111	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023112	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023247	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC713822	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC713823	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023213	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023214	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023218	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023215	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023216	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023217	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_007898	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023356	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022432	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022715	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HG931056	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023463	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023544	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021455	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
DQ383816	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC912687	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC912688	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC912689	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC912694	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023790	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023792	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023800	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023801	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF241982	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_007977	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KJ001642	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023934	yes	117743	139547	21804	yes	83222	105026	21804
NC_023959	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022133	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022135	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022926	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022927	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_022928	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023097	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023096	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023102	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023256	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023259	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023260	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023261	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023358	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023357	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023360	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023359	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023956	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023533	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021760	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021761	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_021762	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024060	yes	136025	162891	26866	no	n.a.	n.a.	n.a.
NC_024061	yes	135890	162775	26885	no	n.a.	n.a.	n.a.
NC_024062	yes	135946	162833	26887	no	n.a.	n.a.	n.a.
NC_024064	yes	135567	162467	26900	no	n.a.	n.a.	n.a.
NC_024065	yes	135370	162228	26858	no	n.a.	n.a.	n.a.
NC_022850	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024165	yes	115574	136785	21211	yes	80729	101940	21211
KJ619462	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024262	yes	114339	135367	21028	yes	80616	101644	21028
NC_024286	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024019	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024261	yes	86105	111981	25876	yes	129845	155720	25875
NC_024292	yes	129328	154841	25513	yes	86070	111583	25513
HF586694	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
