UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
749111817	NC_026203	1	Campanula takesimana	169551	2015-01-21	Cheon,K.S.,Kim,K.A.,Jang,S.K.,Yoo,K.O	Complete chloroplast genome sequence of Campanula takesimana (Campanulaceae), an endemic to Korea	Mitochondrial DNA, 1-3 (2014) In press	The REFSEQ accession `NC_026203` is identical to accession `KP006497`.
810932418	NC_026772	1	Cypripedium formosanum	178131	2015-04-22	Lin,C.S.,Chen,J.J.,Huang,Y.T.,Chan,M.T.,Daniell,H.,Chang,W.J.,Hsu,C.T.,Liao,D.C.,Wu,F.H.,Lin,S.Y.,Liao,C.F.,Deyholos,M.K.,Wong,G.K.,Albert,V.A.,Chou,M.L.,Chen,C.Y.,Shih,M.C	The location and translocation of ndh genes of chloroplast origin in the Orchidaceae family	Sci Rep 5, 9040 (2015)	The REFSEQ accession `NC_026772` is identical to accession `KJ501998`.
817530436	NC_026999	1	Adenophora remotiflora	171724	2015-05-05	Kim,K.-A.,Jang,S.-K.,Cheon,K.-S.,Yoo,K.-O	The complete chloroplast genome sequence of Adenophora remotiflora (Campanulaceae)	Unpublished	The REFSEQ accession `NC_026999` is identical to accession `KP889213`.
821317103	NC_027065	1	Erodium chrysanthum	168946	2015-05-14	Blazier,J.C.,Govindu,M.,Mower,J.,Jansen,R.K	Plastid Genome Evolution in Erodium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_027065` is identical to accession `KJ701602`.
836642866	NC_027227	1	Cypripedium japonicum	174417	2015-06-18	Kim,H.T.,Kim,J.S.,Kim,J.-H	Complete plastid genome of Cypripedium japonicum	Unpublished	The REFSEQ accession `NC_027227` is identical to accession `KJ625630`.
836643244	NC_027250	1	Carex siderosticta	195251	2015-06-18	Jung,J.,Park,J.,Kim,S	Large Chloroplast Genome of Carex siderosticta (Cyperaceae), with Expanded Inverted Repeats	Unpublished	The REFSEQ accession `NC_027250` is identical to accession `KP751906`.
938338856	NC_028051	1	Pelargonium dichondrifolium	167836	2015-10-14	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_028051` is identical to accession `KM459515`.
938338964	NC_028052	1	Pelargonium cotyledonis	166111	2015-10-14	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_028052` is identical to accession `KM459516`.
938339074	NC_028053	1	Pelargonium australe	165508	2015-10-14	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_028053` is identical to accession `KM459517`.
953358184	NC_028439	1	Musa balbisiana	169503	2015-11-18	Shah,M.U.M.,Shetty,S.M.,Makale,K.,Mohd-Yusuf,Y.,Khalid,N.,Othman,R.Y	The complete chloroplast genome sequence of Musa balbisiana corroborates the structural heterogeneity of inverted repeats in Musaceae	Unpublished	The REFSEQ accession `NC_028439` is identical to accession `KT595228`.
966202896	NC_028732	1	Inga leiocalycina	175489	2015-12-17	Dugas,D.V.,Hernandez,D.,Koenen,E.J.,Schwarz,E.,Straub,S.,Hughes,C.E.,Jansen,R.K.,Nageswara-Rao,M.,Staats,M.,Trujillo,J.T.,Hajrah,N.H.,Alharbi,N.S.,Al-Malki,A.L.,Sabir,J.S.,Bailey,C.D	Mimosoid legume plastome evolution: IR expansion, tandem repeat expansions, and accelerated rate of evolution in clpP	Sci Rep 5, 16958 (2015)	The REFSEQ accession `NC_028732` is identical to accession `KT428296`.
992068359	NC_026134	2	Acacia ligulata	174233	2015-01-13	Williams,A.V.,Boykin,L.M.,Howell,K.A.,Nevill,P.G.,Small,I	The Complete Sequence of the Acacia ligulata Chloroplast Genome Reveals a Highly Divergent clpP1 Gene	PLoS ONE 10 (5), E0125768 (2015)	The REFSEQ accession `NC_026134` is identical to accession `LN555649`.
992330124	NC_029211	1	Oenothera grandiflora	166545	2016-02-12	Massouh,A.,Schubert,J.,Yaneva-Roder,L.,Johnson,M.T.J.,Wright,S.I.,Pellizzer,T.,Ulbricht-Jones,E.S.,Sobanski,J.,Bock,R.,Greiner,S	Spontaneous chloroplast mutants mostly occur by replication slippage and show a biased pattern in the plastome of Oenothera	Unpublished	The REFSEQ accession `NC_029211` is identical to accession `KT881173`.
1002620281	NC_010358	2	Oenothera argillicola	165061	2008-02-28	Greiner,S.,Wang,X.,Herrmann,R.G.,Rauwolf,U.,Mayer,K.,Haberer,G.,Meurer,J	The complete nucleotide sequences of the 5 genetically distinct plastid genomes of Oenothera, subsection Oenothera: II. A microevolutionary view using bioinformatics and formal genetic data	Mol. Biol. Evol. 25 (9), 2019-2030 (2008)	The REFSEQ accession `NC_010358` is identical to accession `EU262887`.
1002620285	NC_010360	2	Oenothera glazioviana	165359	2008-02-28	Greiner,S.,Wang,X.,Herrmann,R.G.,Rauwolf,U.,Mayer,K.,Haberer,G.,Meurer,J	The complete nucleotide sequences of the 5 genetically distinct plastid genomes of Oenothera, subsection Oenothera: II. A microevolutionary view using bioinformatics and formal genetic data	Mol. Biol. Evol. 25 (9), 2019-2030 (2008)	The REFSEQ accession `NC_010360` is identical to accession `EU262890`.
1011059239	NC_029770	1	Drosera rotundifolia	192912	2016-03-28	Mardanov,A.V.,Beletsky,A.V.,Kadnikov,V.V.,Ravin,N.V	Complete chloroplast genome of Droesria rothundifolia	Unpublished	The REFSEQ accession `NC_029770` is identical to accession `KU168830`.
1016471041	NC_029815	1	Sagittaria lichuanensis	179007	2016-04-09	Luo,Y.,Ma,P.F.,Li,H.T.,Yang,J.B.,Wang,H.,Li,D.Z	Plastid phylogenomic analyses resolve Tofieldiaceae as the root of the early diverging monocot order Alismatales	Genome Biol Evol (2016) In press	The REFSEQ accession `NC_029815` is identical to accession `KT899952`.
723430576	KM057376	1	Berberis amurensis var. quelpaertensis	166630	2016-04-24	Kim,K.H.,Kim,Y.-I.I.,Lee,J.-H.H.,Kim,Y.-D.D.,Yang,T.-J.J	Phylogenetic relationships among four chromosomal clades of Berberidaceae using complete plastid genome sequences	Unpublished	
723430671	KM057377	1	Berberis amurensis var. latifolia	166645	2016-04-24	Kim,K.H.,Kim,Y.-I.I.,Lee,J.-H.H.,Kim,Y.-D.D.,Yang,T.-J.J	Phylogenetic relationships among four chromosomal clades of Berberidaceae using complete plastid genome sequences	Unpublished	
1025806044	NC_030045	1	Geranium incanum	166252	2016-05-04	Zhang,J.,Ruhlman,T.A.,Sabir,J.,Blazier,J.C.,Weng,M.L.,Park,S.,Jansen,R.K	Coevolution between nuclear encoded DNA replication, recombination and repair genes and plastid genome complexity	Genome Biol Evol (2016) In press	The REFSEQ accession `NC_030045` is identical to accession `KT760575`.
1025806751	NC_030062	1	Berberis amurensis	166636	2016-05-04	Kim,K.H.,Kim,Y.-I.I.,Lee,J.-H.H.,Kim,Y.-D.D.,Yang,T.-J.J	Phylogenetic relationships among four chromosomal clades of Berberidaceae using complete plastid genome sequences	Unpublished	The REFSEQ accession `NC_030062` is identical to accession `KM057374`.
1025806862	NC_030063	1	Berberis koreana	166758	2016-05-04	Kim,K.H.,Kim,Y.-I.I.,Lee,J.-H.H.,Kim,Y.-D.D.,Yang,T.-J.J	Phylogenetic relationships among four chromosomal clades of Berberidaceae using complete plastid genome sequences	Unpublished	The REFSEQ accession `NC_030063` is identical to accession `KM057375`.
1025625026	KU521376	1	Oenothera grandiflora	166545	2016-05-09	Schubert,J.,Ulbricht-Jones,E.S.,Greiner,S	Direct Submission	Submitted (11-JAN-2016) Max Planck Institute of Molecular Plant Physiology, Am Muehlenberg 1, Potsdam/Golm 14476, Germany	
960514519	KT881174	1	Oenothera glazioviana	165408	2015-12-14	Massouh,A.,Schubert,J.,Yaneva-Roder,L.,Ulbricht-Jones,E.S.,Zupok,A.,Johnson,M.T.,Wright,S.I.,Pellizzer,T.,Sobanski,J.,Bock,R.,Greiner,S	Spontaneous Chloroplast Mutants Mostly Occur by Replication Slippage and Show a Biased Pattern in the Plastome of Oenothera	Plant Cell 28 (4), 911-929 (2016)	
960514774	KT881177	1	Oenothera argillicola	165063	2015-12-14	Massouh,A.,Schubert,J.,Yaneva-Roder,L.,Ulbricht-Jones,E.S.,Zupok,A.,Johnson,M.T.,Wright,S.I.,Pellizzer,T.,Sobanski,J.,Bock,R.,Greiner,S	Spontaneous Chloroplast Mutants Mostly Occur by Replication Slippage and Show a Biased Pattern in the Plastome of Oenothera	Plant Cell 28 (4), 911-929 (2016)	
1008420995	KT881169	2	Oenothera elata subsp. elata	165403	2015-12-14	Massouh,A.,Schubert,J.,Yaneva-Roder,L.,Ulbricht-Jones,E.S.,Zupok,A.,Johnson,M.T.,Wright,S.I.,Pellizzer,T.,Sobanski,J.,Bock,R.,Greiner,S	Spontaneous Chloroplast Mutants Mostly Occur by Replication Slippage and Show a Biased Pattern in the Plastome of Oenothera	Plant Cell 28 (4), 911-929 (2016)	
1031877227	KX014625	1	Oenothera grandiflora	166697	2016-05-28	Schubert,J.,Greiner,S	Direct Submission	Submitted (01-APR-2016) Max Planck Institute of Molecular Plant Physiology, Am Muehlenberg 1, Potsdam/Golm 14476, Germany	
1042266719	KU833271	1	Pyrola rotundifolia	168995	2016-07-11	Logacheva,M.D.,Schelkunov,M.I.,Shtratnikova,V.Y.,Matveeva,M.V.,Penin,A.A	Comparative analysis of plastid genomes of non-photosynthetic Ericaceae and their photosynthetic relatives	Sci Rep (2016) In press	
1070067810	NC_031202	1	Pelargonium nanum	173496	2016-09-23	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031202` is identical to accession `KM527896`.
1070112049	NC_031193	1	Pelargonium cucullatum	170963	2016-09-23	Weng,M.-L.,Ruhlman,T.A.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031193` is identical to accession `KM527887`.
1070112147	NC_031194	1	Pelargonium citronellum	171223	2016-09-23	Weng,M.-L.,Ruhlman,T.A.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031194` is identical to accession `KM527888`.
1070112363	NC_031196	1	Pelargonium exhibens	171665	2016-09-23	Weng,M.-L.,Ruhlman,T.A.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031196` is identical to accession `KM527890`.
1070112462	NC_031197	1	Pelargonium echinatum	170212	2016-09-23	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031197` is identical to accession `KM527891`.
1070112560	NC_031198	1	Pelargonium exstipulatum	168732	2016-09-23	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031198` is identical to accession `KM527892`.
1070112658	NC_031199	1	Pelargonium fulgidum	171502	2016-09-23	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031199` is identical to accession `KM527893`.
1070112756	NC_031200	1	Pelargonium incrassatum	173196	2016-09-23	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031200` is identical to accession `KM527894`.
1070112854	NC_031201	1	Pelargonium myrrhifolium	173272	2016-09-23	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031201` is identical to accession `KM527895`.
1070112954	NC_031203	1	Pelargonium quercifolium	170569	2016-09-23	Weng,M.-L.,Ruhlman,T.A.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031203` is identical to accession `KM527897`.
1070113052	NC_031204	1	Pelargonium trifidum	199553	2016-09-23	Weng,M.-L.,Ruhlman,T.A.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031204` is identical to accession `KM527898`.
1070113169	NC_031205	1	Pelargonium tetragonum	173410	2016-09-23	Weng,M.-L.,Ruhlman,T.A.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031205` is identical to accession `KM527899`.
1079486428	NC_031376	1	Davidia involucrata	169085	2016-10-13	Yu,T.,Lv,J.,Li,J.,Du,F.K.,Yin,K	The complete chloroplast genome of the dove tree Davidia involucrata (Nyssaceae), a relict species endemic to China	Conserv Genet Resour 8 (3), 263-266 (2016)	The REFSEQ accession `NC_031376` is identical to accession `KX021372`.
1034702966	KX118607	1	Oenothera picensis subsp. picensis	167092	2016-06-11	Ulbricht-Jones,E.S.,Greiner,S	Direct Submission	Submitted (20-APR-2016) Max Planck Institute of Molecular Plant Physiology, Am Muehlenberg 1, Potsdam/Golm 14476, Germany	
1133407014	NC_033337	1	Campanula punctata	169341	2017-01-18	Yoo,K.-O.,Cheon,K.-S.,Kim,K.-A	Complete chloroplast genome sequence of Campanula punctata (Campanulaceae)	Unpublished	The REFSEQ accession `NC_033337` is identical to accession `KU198434`.
1133408341	NC_033363	1	Cyanea fissa	165068	2017-01-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Proc. Natl. Acad. Sci. U.S.A. 111 (30), 11097-11102 (2014)	The REFSEQ accession `NC_033363` is identical to accession `KY354213`.
1133408792	NC_033368	1	Lobelia inflata	168823	2017-01-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Proc. Natl. Acad. Sci. U.S.A. 111 (30), 11097-11102 (2014)	The REFSEQ accession `NC_033368` is identical to accession `KY354219`.
1133408883	NC_033369	1	Lobelia jasionoides	165612	2017-01-18	Knox,E.B.,Li,C	The east Asian origin of the giant lobelias	Unpublished	The REFSEQ accession `NC_033369` is identical to accession `KY354220`.
1133408973	NC_033370	1	Lobelia laxiflora	167217	2017-01-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Proc. Natl. Acad. Sci. U.S.A. 111 (30), 11097-11102 (2014)	The REFSEQ accession `NC_033370` is identical to accession `KY354221`.
1133409243	NC_033373	1	Lobelia polyphylla	167088	2017-01-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Proc. Natl. Acad. Sci. U.S.A. 111 (30), 11097-11102 (2014)	The REFSEQ accession `NC_033373` is identical to accession `KY354224`.
1101417311	KX832334	1	Caucalis platycarpos	171083	2017-02-27	Spooner,D.M.,Ruess,H.,Iorizzo,M.,Senalik,D.,Simon,P	Entire plastid phylogeny of the carrot genus (Daucus, Apiaceae): Concordance with nuclear data and mitochondrial and nuclear DNA insertions to the plastid	Am. J. Bot. 104 (2), 296-312 (2017)	
1043374173	NC_030532	1	Oenothera villaricae	165779	2016-07-12	Ulbricht-Jones,E.S.,Greiner,S	Direct Submission	Submitted (20-APR-2016) Max Planck Institute of Molecular Plant Physiology, Am Muehlenberg 1, Potsdam/Golm 14476, Germany	The REFSEQ accession `NC_030532` is identical to accession `KX118606`.
1206249187	NC_034992	1	Samanea saman	176717	2017-06-13	Wang,Y.-H.,Qu,X.-J.,Chen,S.-Y.,Li,D.-Z.,Yi,T.-S	Plastomes of Mimosoideae: structural and size variation, sequence divergence, and phylogenetic implication	Tree Genet. Genomes 13, 41 (2017)	The REFSEQ accession `NC_034992` is identical to accession `KX852445`.
1206250777	NC_034985	1	Acacia dealbata	174217	2017-06-13	Wang,Y.-H.,Qu,X.-J.,Chen,S.-Y.,Li,D.-Z.,Yi,T.-S	Plastomes of Mimosoideae: structural and size variation, sequence divergence, and phylogenetic implication	Tree Genet. Genomes 13, 41 (2017)	The REFSEQ accession `NC_034985` is identical to accession `KX852435`.
1206250953	NC_034987	1	Albizia odoratissima	174861	2017-06-13	Wang,Y.-H.,Qu,X.-J.,Chen,S.-Y.,Li,D.-Z.,Yi,T.-S	Plastomes of Mimosoideae: structural and size variation, sequence divergence, and phylogenetic implication	Tree Genet. Genomes 13, 41 (2017)	The REFSEQ accession `NC_034987` is identical to accession `KX852437`.
1206251046	NC_034988	1	Archidendron lucyi	176870	2017-06-13	Wang,Y.-H.,Qu,X.-J.,Chen,S.-Y.,Li,D.-Z.,Yi,T.-S	Plastomes of Mimosoideae: structural and size variation, sequence divergence, and phylogenetic implication	Tree Genet. Genomes 13, 41 (2017)	The REFSEQ accession `NC_034988` is identical to accession `KX852438`.
1206251307	NC_034991	1	Pithecellobium flexicaule	178887	2017-06-13	Wang,Y.-H.,Qu,X.-J.,Chen,S.-Y.,Li,D.-Z.,Yi,T.-S	Plastomes of Mimosoideae: structural and size variation, sequence divergence, and phylogenetic implication	Tree Genet. Genomes 13, 41 (2017)	The REFSEQ accession `NC_034991` is identical to accession `KX852444`.
1123915777	KY354225	1	Lobelia siphilitica var. siphilitica	167729	2016-12-27	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Proc. Natl. Acad. Sci. U.S.A. 111 (30), 11097-11102 (2014)	
1206371616	MF061188	1	Lobelia columnaris	165496	2017-06-19	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	
1206374203	MF061214	1	Lobelia sp. RBGK8504378	166252	2017-06-19	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	
1215787174	NC_035361	1	Hippobroma longiflora	165100	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035361` is identical to accession `MF061173`.
1215787355	NC_035375	1	Lobelia kauaensis	165063	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035375` is identical to accession `MF061196`.
1215836386	NC_035235	1	Anacardium occidentale	172199	2017-07-14	Rabah,S.O.,Lee,C.,Hajrah,N.H.,Makki,R.M.,Alharby,H.F.,Alhebshi,A.M.,Sabir,J.S.M.,Sabir,M.J.,Jansen,R.K.,Ruhlman,T.A	Plastome sequencing of 10 non-model crop species reveals multiple inversions, gene transfers to the nucleus and a recent, large mitochondrial insertion in the tree species cashew (Anacardium, Anacardiaceae)	Unpublished	The REFSEQ accession `NC_035235` is identical to accession `KY635877`.
1215848067	NC_035347	1	Faidherbia albida	175646	2017-07-14	Wang,Y.-H.,Qu,X.-J.,Chen,S.-Y.,Li,D.-Z.,Yi,T.-S	Plastomes of Mimosoideae: structural and size variation, sequence divergence, and phylogenetic implication	Tree Genet. Genomes 13, 41 (2017)	The REFSEQ accession `NC_035347` is identical to accession `KX852440`.
1215848161	NC_035348	1	Pararchidendron pruinosum	176692	2017-07-14	Wang,Y.-H.,Qu,X.-J.,Chen,S.-Y.,Li,D.-Z.,Yi,T.-S	Plastomes of Mimosoideae: structural and size variation, sequence divergence, and phylogenetic implication	Tree Genet. Genomes 13, 41 (2017)	The REFSEQ accession `NC_035348` is identical to accession `KX852441`.
1215848614	NC_035354	1	Centropogon granulosus	166198	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035354` is identical to accession `MF061166`.
1215848894	NC_035357	1	Dialypetalum floribundum	166126	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035357` is identical to accession `MF061169`.
1215849234	NC_035362	1	Hypsela tridens	165876	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035362` is identical to accession `MF061174`.
1215849951	NC_035371	1	Lobelia columnaris	165416	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035371` is identical to accession `MF061187`.
1215850045	NC_035372	1	Lobelia davidii	166287	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035372` is identical to accession `MF061189`.
1215850137	NC_035373	1	Lobelia doniana	165003	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035373` is identical to accession `MF061192`.
1215850417	NC_035377	1	Lobelia melliana	165413	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035377` is identical to accession `MF061198`.
1215850789	NC_035381	1	Pratia nummularia	165428	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035381` is identical to accession `MF061203`.
1215850977	NC_035383	1	Lobelia petiolata	165035	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035383` is identical to accession `MF061205`.
1215851350	NC_035387	1	Lobelia seguinii	166534	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035387` is identical to accession `MF061209`.
1215851443	NC_035388	1	Lobelia sessilifolia	165656	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035388` is identical to accession `MF061210`.
1215851815	NC_035393	1	Lobelia urens	165407	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035393` is identical to accession `MF061219`.
1237408246	NC_035624	1	Platycodon grandiflorus	171818	2017-08-28	Hong,C.P.,Park,J.,Lee,Y.,Lee,M.,Park,S.G.,Uhm,Y.,Lee,J.,Kim,C.K	accD nuclear transfer of Platycodon grandiflorum and the plastid of early Campanulaceae	BMC Genomics 18 (1), 607 (2017)	The REFSEQ accession `NC_035624` is identical to accession `KX352464`.
1237408746	NC_035637	1	Musella lasiocarpa	169178	2017-08-28	Zhang,L.,Guo,X.,Wang,Z.,Zhang,D.,Ma,T	Complete choloroplast genome of Musella lasiocarpa	Unpublished	The REFSEQ accession `NC_035637` is identical to accession `KY807173`.
1238821125	NC_035723	1	Musa itinerans	168985	2017-08-31	Li,W.,Liu,Y.,Gao,L.Z	The complete chloroplast genome sequence of the Musa itinerans	Unpublished	The REFSEQ accession `NC_035723` is identical to accession `KY753133`.
