UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
329755419	JF715054	1	Silene conica	147208	2012-01-12	Sloan,D.B.,Alverson,A.J.,Wu,M.,Palmer,J.D.,Taylor,D.R	Recent acceleration of plastid sequence and structural evolution coincides with extreme mitochondrial divergence in the angiosperm genus Silene	Genome Biol Evol 4 (3), 294-306 (2012)	
329755500	JF715055	1	Silene latifolia	151736	2012-01-12	Sloan,D.B.,Alverson,A.J.,Wu,M.,Palmer,J.D.,Taylor,D.R	Recent acceleration of plastid sequence and structural evolution coincides with extreme mitochondrial divergence in the angiosperm genus Silene	Genome Biol Evol 4 (3), 294-306 (2012)	
329755582	JF715056	1	Silene noctiflora	151639	2012-01-12	Sloan,D.B.,Alverson,A.J.,Wu,M.,Palmer,J.D.,Taylor,D.R	Recent acceleration of plastid sequence and structural evolution coincides with extreme mitochondrial divergence in the angiosperm genus Silene	Genome Biol Evol 4 (3), 294-306 (2012)	
329755665	JF715057	1	Silene vulgaris	151583	2012-01-12	Sloan,D.B.,Alverson,A.J.,Wu,M.,Palmer,J.D.,Taylor,D.R	Recent acceleration of plastid sequence and structural evolution coincides with extreme mitochondrial divergence in the angiosperm genus Silene	Genome Biol Evol 4 (3), 294-306 (2012)	
294620556	FJ212316	3	Phoenix dactylifera	158458	2008-10-13	Khan,A.,Khan,I.A.,Heinze,B.,Azim,M.K	The Chloroplast Genome Sequence of Date Palm (Phoenix dactylifera L. cv. Aseel)	Plant Mol. Biol. Rep. 30 (3), 666-678 (2012)	
325305687	JF274081	1	Elaeis guineensis	156973	2012-04-10	Uthaipaisanwong,P.,Chanprasert,J.,Shearman,J.R.,Sangsrakru,D.,Yoocha,T.,Jomchai,N.,Jantasuriyarat,C.,Tragoonrung,S.,Tangphatsornruang,S	Characterization of the chloroplast genome sequence of oil palm (Elaeis guineensis Jacq.)	Gene 500 (2), 172-180 (2012)	
387598444	JQ755301	1	Vigna unguiculata	152415	2012-05-20	Aragao,F.J.L.,Mota,A.P.Z	Direct Submission	Submitted (07-MAR-2012) Embrapa Recursos Geneticos e Biotecnologia, Empresa Brasileira de Pesquisa Agropecuaria (Embrapa), PqEB W5 Norte, Brasilia, DF 70770-917, Brazil	
329668814	JF719062	1	Phalaenopsis equestris	148959	2012-03-26	Jheng,C.F.,Chen,T.C.,Lin,J.Y.,Chen,T.C.,Wu,W.L.,Chang,C.C	The comparative chloroplast genomic analysis of photosynthetic orchids and developing DNA markers to distinguish Phalaenopsis orchids	Plant Sci. 190, 62-73 (2012)	
334089651	JF826503	1	Ageratina adenophora	150698	2011-05-31	Nie,X.,Lv,S.,Zhang,Y.,Du,X.,Wang,L.,Biradar,S.S.,Tan,X.,Wan,F.,Weining,S	Complete Chloroplast Genome Sequence of a Major Invasive Species, Crofton Weed (Ageratina adenophora)	PLoS ONE 7 (5), E36869 (2012)	
329124560	JF772171	1	Solanum tuberosum	155483	2011-07-10	Xu,X.,Pan,S.,Cheng,S.,Zhang,B.,Mu,D.,Ni,P.,Zhang,G.,Yang,S.,Li,R.,Wang,J.,Orjeda,G.,Guzman,F.,Torres,M.,Lozano,R.,Ponce,O.,Martinez,D.,De la Cruz,G.,Chakrabarti,S.K.,Patil,V.U.,Skryabin,K.G.,Kuznetsov,B.B.,Ravin,N.V.,Kolganova,T.V.,Beletsky,A.V.,Mardanov,A.V.,Di Genova,A.,Bolser,D.M.,Martin,D.M.,Li,G.,Yang,Y.,Kuang,H.,Hu,Q.,Xiong,X.,Bishop,G.J.,Sagredo,B.,Mejia,N.,Zagorski,W.,Gromadka,R.,Gawor,J.,Szczesny,P.,Huang,S.,Zhang,Z.,Liang,C.,He,J.,Li,Y.,He,Y.,Xu,J.,Zhang,Y.,Xie,B.,Du,Y.,Qu,D.,Bonierbale,M.,Ghislain,M.,Herrera Mdel,R.,Giuliano,G.,Pietrella,M.,Perrotta,G.,Facella,P.,O'Brien,K.,Feingold,S.E.,Barreiro,L.E.,Massa,G.A.,Diambra,L.,Whitty,B.R.,Vaillancourt,B.,Lin,H.,Massa,A.N.,Geoffroy,M.,Lundback,S.,DellaPenna,D.,Buell,C.R.,Sharma,S.K.,Marshall,D.F.,Waugh,R.,Bryan,G.J.,Destefanis,M.,Nagy,I.,Milbourne,D.,Thomson,S.J.,Fiers,M.,Jacobs,J.M.,Nielsen,K.L.,Sonderkaer,M.,Iovene,M.,Torres,G.A.,Jiang,J.,Veilleux,R.E.,Bachem,C.W.,de Boer,J.,Borm,T.,Kloosterman,B.,van Eck,H.,Datema,E.,Hekkert,B.L.,Goverse,A.,van Ham,R.C.,Visser,R.G	Genome sequence and analysis of the tuber crop potato	Nature 475 (7355), 189-195 (2011)	
389599635	JF772170	2	Solanum tuberosum	155492	2011-07-10	Xu,X.,Pan,S.,Cheng,S.,Zhang,B.,Mu,D.,Ni,P.,Zhang,G.,Yang,S.,Li,R.,Wang,J.,Orjeda,G.,Guzman,F.,Torres,M.,Lozano,R.,Ponce,O.,Martinez,D.,De la Cruz,G.,Chakrabarti,S.K.,Patil,V.U.,Skryabin,K.G.,Kuznetsov,B.B.,Ravin,N.V.,Kolganova,T.V.,Beletsky,A.V.,Mardanov,A.V.,Di Genova,A.,Bolser,D.M.,Martin,D.M.,Li,G.,Yang,Y.,Kuang,H.,Hu,Q.,Xiong,X.,Bishop,G.J.,Sagredo,B.,Mejia,N.,Zagorski,W.,Gromadka,R.,Gawor,J.,Szczesny,P.,Huang,S.,Zhang,Z.,Liang,C.,He,J.,Li,Y.,He,Y.,Xu,J.,Zhang,Y.,Xie,B.,Du,Y.,Qu,D.,Bonierbale,M.,Ghislain,M.,Herrera Mdel,R.,Giuliano,G.,Pietrella,M.,Perrotta,G.,Facella,P.,O'Brien,K.,Feingold,S.E.,Barreiro,L.E.,Massa,G.A.,Diambra,L.,Whitty,B.R.,Vaillancourt,B.,Lin,H.,Massa,A.N.,Geoffroy,M.,Lundback,S.,DellaPenna,D.,Buell,C.R.,Sharma,S.K.,Marshall,D.F.,Waugh,R.,Bryan,G.J.,Destefanis,M.,Nagy,I.,Milbourne,D.,Thomson,S.J.,Fiers,M.,Jacobs,J.M.,Nielsen,K.L.,Sonderkaer,M.,Iovene,M.,Torres,G.A.,Jiang,J.,Veilleux,R.E.,Bachem,C.W.,de Boer,J.,Borm,T.,Kloosterman,B.,van Eck,H.,Datema,E.,Hekkert,B.L.,Goverse,A.,van Ham,R.C.,Visser,R.G	Genome sequence and analysis of the tuber crop potato	Nature 475 (7355), 189-195 (2011)	
157267469	EU090187	1	Trachelium caeruleum	162321	2008-03-12	Haberle,R.C.,Fourcade,H.M.,Boore,J.L.,Jansen,R.K	Extensive rearrangements in the chloroplast genome of Trachelium caeruleum are associated with repeats and tRNA genes	J. Mol. Evol. 66 (4), 350-361 (2008)	
339431283	JF746994	1	Erycina pusilla	143164	2012-06-29	Pan,I.C.,Liao,D.C.,Wu,F.H.,Daniell,H.,Singh,N.D.,Chang,C.,Shih,M.C.,Chan,M.T.,Lin,C.S	Complete chloroplast genome sequence of an orchid model plant candidate: Erycina pusilla apply in tropical Oncidium breeding	PLoS ONE 7 (4), E34738 (2012)	
335354480	JN019794	1	Gossypium capitis-viridis	159467	2012-06-30	Xu,Q.,Xiong,G.,Hua,J	Complete Nucleotide Sequences of 12 Gossypium Chloroplast Genomes Associated with the Origin and Evolution of Allotetraploid: Sequence Variation and Allotetraploid Divergence Time Re-estimation	Unpublished	
335354564	JN019795	1	Gossypium areysianum	159572	2012-06-30	Xu,Q.,Xiong,G.,Hua,J	Complete Nucleotide Sequences of 12 Gossypium Chloroplast Genomes Associated with the Origin and Evolution of Allotetraploid: Sequence Variation and Allotetraploid Divergence Time Re-estimation	Unpublished	
394830607	NC_018109	1	Gossypium incanum	159205	2012-07-10	Xu,Q.,Xiong,G.,Hua,J	Complete Nucleotide Sequences of 12 Gossypium Chloroplast Genomes Associated with the Origin and Evolution of Allotetraploid: Sequence Variation and Allotetraploid Divergence Time Re-estimation	Unpublished	The REFSEQ accession `NC_018109` is identical to accession `JN019792`.
394830694	NC_018110	1	Gossypium somalense	159539	2012-07-10	Xu,Q.,Xiong,G.,Hua,J	Complete Nucleotide Sequences of 12 Gossypium Chloroplast Genomes Associated with the Origin and Evolution of Allotetraploid: Sequence Variation and Allotetraploid Divergence Time Re-estimation	Unpublished	The REFSEQ accession `NC_018110` is identical to accession `JN019793`.
394830780	NC_018111	1	Gossypium capitis-viridis	159467	2012-07-10	Xu,Q.,Xiong,G.,Hua,J	Complete Nucleotide Sequences of 12 Gossypium Chloroplast Genomes Associated with the Origin and Evolution of Allotetraploid: Sequence Variation and Allotetraploid Divergence Time Re-estimation	Unpublished	The REFSEQ accession `NC_018111` is identical to accession `JN019794`.
394830956	NC_018113	1	Gossypium robinsonii	159849	2012-07-10	Xu,Q.,Xiong,G.,Hua,J	Complete Nucleotide Sequences of 12 Gossypium Chloroplast Genomes Associated with the Origin and Evolution of Allotetraploid: Sequence Variation and Allotetraploid Divergence Time Re-estimation	Unpublished	The REFSEQ accession `NC_018113` is identical to accession `JN019791`.
394831081	NC_018117	1	Datura stramonium	155871	2012-07-10	Li,X.W.,Li,Q.,Chen,X.C.,Lin,X.H.,Chen,S.L	High-throughput multiplex sequencing reveals the feasibility of chloroplast genomes as a plant super-barcode	Unpublished	The REFSEQ accession `NC_018117` is identical to accession `JN654342`.
400256567	NC_018357	1	Magnolia denudata	160053	2012-08-10	Chen,S.-L.,Li,X.-W.,Li,Q.,Lin,X.-H.,Hu,Z.-G.,Ma,Y.-M	High-throughput multiplex sequencing reveals the prospect of chloroplast genomes as a plant super-barcode	Unpublished	The REFSEQ accession `NC_018357` is identical to accession `JN227740`.
318084380	HQ325741	1	Gossypium darwinii	160378	2012-01-17	Xu,Q.,Xiong,G.,Li,P.,He,F.,Huang,Y.,Wang,K.,Li,Z.,Hua,J	Analysis of complete nucleotide sequences of 12 gossypium chloroplast genomes: origin and evolution of allotetraploids	PLoS ONE 7 (8), E37128 (2012)	
318084716	HQ325745	1	Gossypium tomentosum	160433	2012-01-17	Xu,Q.,Xiong,G.,Li,P.,He,F.,Huang,Y.,Wang,K.,Li,Z.,Hua,J	Analysis of complete nucleotide sequences of 12 gossypium chloroplast genomes: origin and evolution of allotetraploids	PLoS ONE 7 (8), E37128 (2012)	
329317052	HQ901195	1	Gossypium gossypioides	159959	2012-04-21	Xu,Q.,Xiong,G.,Li,P.,He,F.,Huang,Y.,Wang,K.,Li,Z.,Hua,J	Analysis of complete nucleotide sequences of 12 gossypium chloroplast genomes: origin and evolution of allotetraploids	PLoS ONE 7 (8), E37128 (2012)	
329317136	HQ901196	1	Gossypium hirsutum	160256	2012-04-21	Xu,Q.,Xiong,G.,Li,P.,He,F.,Huang,Y.,Wang,K.,Li,Z.,Hua,J	Analysis of complete nucleotide sequences of 12 gossypium chloroplast genomes: origin and evolution of allotetraploids	PLoS ONE 7 (8), E37128 (2012)	
329317220	HQ901197	1	Gossypium hirsutum	160265	2012-04-21	Xu,Q.,Xiong,G.,Li,P.,He,F.,Huang,Y.,Wang,K.,Li,Z.,Hua,J	Analysis of complete nucleotide sequences of 12 gossypium chloroplast genomes: origin and evolution of allotetraploids	PLoS ONE 7 (8), E37128 (2012)	
329317304	HQ901198	1	Gossypium barbadense	160291	2012-04-21	Xu,Q.,Xiong,G.,Li,P.,He,F.,Huang,Y.,Wang,K.,Li,Z.,Hua,J	Analysis of complete nucleotide sequences of 12 gossypium chloroplast genomes: origin and evolution of allotetraploids	PLoS ONE 7 (8), E37128 (2012)	
329317388	HQ901199	1	Gossypium barbadense	160302	2012-04-21	Xu,Q.,Xiong,G.,Li,P.,He,F.,Huang,Y.,Wang,K.,Li,Z.,Hua,J	Analysis of complete nucleotide sequences of 12 gossypium chloroplast genomes: origin and evolution of allotetraploids	PLoS ONE 7 (8), E37128 (2012)	
329317472	HQ901200	1	Gossypium barbadense	160290	2012-04-21	Xu,Q.,Xiong,G.,Li,P.,He,F.,Huang,Y.,Wang,K.,Li,Z.,Hua,J	Analysis of complete nucleotide sequences of 12 gossypium chloroplast genomes: origin and evolution of allotetraploids	PLoS ONE 7 (8), E37128 (2012)	
392841404	JX087681	1	Corallorhiza striata var. vreelandii	137505	2012-09-06	Barrett,C.F.,Davis,J.I	The plastid genome of the mycoheterotrophic Corallorhiza striata (Orchidaceae) is in the relatively early stages of degradation	Am. J. Bot. (2012) In press	
11466763	NC_001320	1	Oryza sativa Japonica Group	134525	1989-11-23	Morton,B.R.,Clegg,M.T	A chloroplast DNA mutational hotspot and gene conversion in a noncoding region near rbcL in the grass family (Poaceae)	Curr. Genet. 24 (4), 357-365 (1993)	The REFSEQ accession `NC_001320` is identical to accession `X15901`.
11497503	NC_002202	1	Spinacia oleracea	150725	2000-04-20	Schmitz-Linneweber,C.,Maier,R.M.,Alcaraz,J.P.,Cottet,A.,Herrmann,R.G.,Mache,R	The plastid chromosome of spinach (Spinacia oleracea): complete nucleotide sequence and gene organization	Plant Mol. Biol. 45 (3), 307-315 (2001)	The REFSEQ accession `NC_002202` is identical to accession `AJ400848`.
11994090	NC_001666	2	Zea mays	140384	1995-07-17	Maier,R.M.,Neckermann,K.,Igloi,G.L.,Kossel,H	Complete sequence of the maize chloroplast genome: gene content, hotspots of divergence and fine tuning of genetic information by transcript editing	J. Mol. Biol. 251 (5), 614-628 (1995)	
13518417	NC_002694	1	Lotus japonicus	150519	2001-03-01	Kato,T.,Kaneko,T.,Sato,S.,Nakamura,Y.,Tabata,S	Complete structure of the chloroplast genome of a legume, Lotus japonicus	DNA Res. 7 (6), 323-330 (2000)	
14017551	NC_002762	1	Triticum aestivum	134545	2000-11-07	Ogihara,Y.,Isono,K.,Kojima,T.,Endo,A.,Hanaoka,M.,Shiina,T.,Terachi,T.,Utsugi,S.,Murata,M.,Mori,N.,Takumi,S.,Ikeo,K.,Gojobori,T.,Murai,R.,Murai,K.,Matsuoka,Y.,Ohnishi,Y.,Tajiri,H.,Tsunewaki,K	Structural features of a wheat plastome as revealed by complete sequencing of chloroplast DNA	Mol. Genet. Genomics 266 (5), 740-746 (2002)	
108802622	NC_008115	1	Eucalyptus globulus subsp. globulus	160286	2006-06-12	Steane,D.A	Complete nucleotide sequence of the chloroplast genome from the Tasmanian blue gum, Eucalyptus globulus (Myrtaceae)	DNA Res. 12 (3), 215-220 (2005)	The REFSEQ accession `NC_008115` is identical to accession `AY780259`.
109156581	NC_008155	1	Oryza sativa Indica Group	134496	2006-06-16	Tang,J.,Xia,H.,Cao,M.,Zhang,X.,Zeng,W.,Hu,S.,Tong,W.,Wang,J.,Wang,J.,Yu,J.,Yang,H.,Zhu,L	A comparison of rice chloroplast genomes	Plant Physiol. 135 (1), 412-420 (2004)	The REFSEQ accession `NC_008155` is identical to accession `AY522329`.
110227059	NC_008235	1	Populus alba	156505	2006-07-07	Okumura,S.,Sawada,M.,Park,Y.W.,Hayashi,T.,Shimamura,M.,Takase,H.,Tomizawa,K	Transformation of poplar (Populus alba) plastids and expression of foreign proteins in tree chloroplasts	Transgenic Res. 15 (5), 637-646 (2006)	The REFSEQ accession `NC_008235` is identical to accession `AP008956`.
114107025	NC_008326	1	Liriodendron tulipifera	159886	2006-09-06	Cai,Z.,Penaflor,C.,Kuehl,J.V.,Leebens-Mack,J.,Carlson,J.E.,dePamphilis,C.W.,Boore,J.L.,Jansen,R.K	Complete plastid genome sequences of Drimys, Liriodendron, and Piper: implications for the phylogenetic relationships of magnoliids	BMC Evol. Biol. 6, 77 (2006)	The REFSEQ accession `NC_008326` is identical to accession `DQ899947`.
114107112	NC_008325	1	Daucus carota	155911	2006-09-06	Ruhlman,T.,Lee,S.B.,Jansen,R.K.,Hostetler,J.B.,Tallon,L.J.,Town,C.D.,Daniell,H	Complete plastid genome sequence of Daucus carota: implications for biotechnology and phylogeny of angiosperms	BMC Genomics 7, 222 (2006)	The REFSEQ accession `NC_008325` is identical to accession `DQ898156`.
114329635	NC_008334	1	Citrus sinensis	160129	2006-09-14	Bausher,M.G.,Singh,N.D.,Lee,S.B.,Jansen,R.K.,Daniell,H	The complete chloroplast genome sequence of Citrus sinensis (L.) Osbeck var 'Ridge Pineapple': organization and phylogenetic relationships to other angiosperms	BMC Plant Biol. 6, 21 (2006)	The REFSEQ accession `NC_008334` is identical to accession `DQ864733`.
114329725	NC_008335	1	Platanus occidentalis	161791	2006-09-14	Moore,M.J.,Dhingra,A.,Soltis,P.S.,Shaw,R.,Farmerie,W.G.,Folta,K.M.,Soltis,D.E	Rapid and accurate pyrosequencing of angiosperm plastid genomes	BMC Plant Biol. 6, 17 (2006)	The REFSEQ accession `NC_008335` is identical to accession `DQ923116`.
114329947	NC_008336	1	Nandina domestica	156599	2006-09-14	Moore,M.J.,Dhingra,A.,Soltis,P.S.,Shaw,R.,Farmerie,W.G.,Folta,K.M.,Soltis,D.E	Rapid and accurate pyrosequencing of angiosperm plastid genomes	BMC Plant Biol. 6, 17 (2006)	The REFSEQ accession `NC_008336` is identical to accession `DQ923117`.
114804244	NC_008359	1	Morus indica	158484	2006-09-19	Ravi,V.,Khurana,J.P.,Tyagi,A.K.,Khurana,P	The chloroplast genome of mulberry: complete nucleotide sequence, gene organization and comparative analysis	Tree Genet. Genomes 3 (1), 49-59 (2006)	The REFSEQ accession `NC_008359` is identical to accession `DQ226511`.
115391881	NC_008407	1	Jasminum nudiflorum	165121	2006-09-29	Lee,H.L.,Jansen,R.K.,Chumley,T.W.,Kim,K.J	Gene relocations within chloroplast genomes of Jasminum and Menodora (Oleaceae) are due to multiple, overlapping inversions	Mol. Biol. Evol. 24 (5), 1161-1180 (2007)	The REFSEQ accession `NC_008407` is identical to accession `DQ673255`.
115604913	NC_008456	1	Drimys granadensis	160604	2006-10-06	Cai,Z.,Penaflor,C.,Kuehl,J.V.,Leebens-Mack,J.,Carlson,J.E.,dePamphilis,C.W.,Boore,J.L.,Jansen,R.K	Complete plastid genome sequences of Drimys, Liriodendron, and Piper: implications for the phylogenetic relationships of magnoliids	BMC Evol. Biol. 6, 77 (2006)	The REFSEQ accession `NC_008456` is identical to accession `DQ887676`.
115605001	NC_008457	1	Piper cenocladum	160624	2006-10-06	Cai,Z.,Penaflor,C.,Kuehl,J.V.,Leebens-Mack,J.,Carlson,J.E.,dePamphilis,C.W.,Boore,J.L.,Jansen,R.K	Complete plastid genome sequences of Drimys, Liriodendron, and Piper: implications for the phylogenetic relationships of magnoliids	BMC Evol. Biol. 6, 77 (2006)	The REFSEQ accession `NC_008457` is identical to accession `DQ887677`.
116617087	NC_008535	1	Coffea arabica	155189	2006-10-24	Nalapalli,S.P.,Bausher,M.G.,Lee,S.-B.,Jansen,R.K.,Daniell,H	The complete nucleotide sequence of the coffee (Coffea arabica L.) chloroplast genome: organization and implications for biotechnology and phylogenetic relationships among angiosperms	Unpublished	The REFSEQ accession `NC_008535` is identical to accession `EF044213`.
118430280	NC_008591	1	Agrostis stolonifera	136584	2006-11-28	Saski,C.,Fjellheim,S.,Lee,S.-B.,Luo,H.,Rognli,O.Arne.,Clarke,J.Liu.,Daniell,H	Complete chloroplast genome sequences of Agrostis stolonifera comparative analyses with other grass genomes	Unpublished	The REFSEQ accession `NC_008591` is identical to accession `EF115543`.
118430366	NC_008590	1	Hordeum vulgare subsp. vulgare	136462	2006-11-28	Saski,C.,Lee,S.-B.,Tomkins,J.,Guda,C.,Jansen,R.K.,Daniell,H	Complete chloroplast genome sequences of Hordeum vulgare, Sorghum bicolor and comparative analyses with other grass genomes	Unpublished	The REFSEQ accession `NC_008590` is identical to accession `EF115541`.
118614470	NC_008602	1	Sorghum bicolor	140754	2006-12-04	Saski,C.,Lee,S.B.,Fjellheim,S.,Guda,C.,Jansen,R.K.,Luo,H.,Tomkins,J.,Rognli,O.A.,Daniell,H.,Clarke,J.L	Complete chloroplast genome sequences of Hordeum vulgare, Sorghum bicolor and Agrostis stolonifera, and comparative analyses with other grass genomes	Theor. Appl. Genet. 115 (4), 571-590 (2007)	The REFSEQ accession `NC_008602` is identical to accession `EF115542`.
119368478	NC_008641	1	Gossypium barbadense	160317	2006-12-12	Ibrahim,R.I.,Azuma,J.,Sakamoto,M	Complete Nucleotide Sequence of the Cotton (Gossypium barbadense L.) Chloroplast Genome with a Comparative Analysis of Sequences among 9 Dicot Plants	Genes Genet. Syst. 81 (5), 311-321 (2006)	The REFSEQ accession `NC_008641` is identical to accession `AP009123`.
121720592	NC_008788	1	Nuphar advena	160866	2007-01-11	Raubeson,L.A.,Peery,R.,Chumley,T.W.,Dziubek,C.,Fourcade,H.M.,Boore,J.L.,Jansen,R.K	Comparative chloroplast genomics: analyses including new sequences from the angiosperms Nuphar advena and Ranunculus macranthus	BMC Genomics 8, 174 (2007)	The REFSEQ accession `NC_008788` is identical to accession `DQ354691`.
