UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE	TAXONOMY
74027081	DQ119058	1	Cucumis sativus	155527	2005-12-20	Kim,J.S.,Jung,J.D.,Lee,J.A.,Park,H.W.,Oh,K.H.,Jeong,W.J.,Choi,D.W.,Liu,J.R.,Cho,K.Y	Complete sequence and organization of the cucumber (Cucumis sativus L. cv. Baekmibaekdadagi) chloroplast genome	Plant Cell Rep. 25 (4), 334-340 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Cucurbitales; Cucurbitaceae; Benincaseae; Cucumis
13518417	NC_002694	1	Lotus japonicus	150519	2001-03-01	Kato,T.,Kaneko,T.,Sato,S.,Nakamura,Y.,Tabata,S	Complete structure of the chloroplast genome of a legume, Lotus japonicus	DNA Res. 7 (6), 323-330 (2000)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; 50 kb inversion clade; NPAAA clade; Hologalegina; robinioid clade; Loteae; Lotus
67511377	AJ970307	1	Cucumis sativus	155293	2005-06-10	Plader,W.,Yukawa,Y.,Sugiura,M.,Malepszy,S	The complete structure of the cucumber (Cucumis sativus L.) chloroplast genome: its composition and comparative analysis	Cell. Mol. Biol. Lett. 12 (4), 584-594 (2007)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Cucurbitales; Cucurbitaceae; Benincaseae; Cucumis
42795601	AY522331	1	Oryza sativa Japonica Group	134551	2004-03-01	Tang,J.,Xia,H.,Cao,M.,Zhang,X.,Zeng,W.,Hu,S.,Tong,W.,Wang,J.,Wang,J.,Yu,J.,Yang,H.,Zhu,L	A comparison of rice chloroplast genomes	Plant Physiol. 135 (1), 412-420 (2004)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Poales; Poaceae; BOP clade; Oryzoideae; Oryzeae; Oryzinae; Oryza; Oryza sativa
363413076	GU228899	2	Olea europaea	155888	2009-12-23	Messina,R	Direct Submission	Submitted (03-MAR-2007) Dipartimento di Scienze Agrarie e Ambientali, Universita' Degli Studi di Udine, Via delle Scienze, 206 - 33100, Udine, Italy		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Lamiales; Oleaceae; Oleeae; Olea
224979545	FJ695500	1	Jatropha curcas	163856	2009-03-18	Asif,M.H.,Mantri,S.S.,Sharma,A.,Srivastava,A.,Trivedi,I.,Gupta,P.,Mohanty,C.S.,Sawant,S.V.,Tuli,R	Complete sequence and organisation of the Jatropha curcas (Euphorbiaceae) chloroplast genome	Tree Genet. Genomes 6 (6), 941-952 (2010)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Malpighiales; Euphorbiaceae; Crotonoideae; Jatropheae; Jatropha
112382047	DQ897681	1	Pelargonium x hortorum	217942	2006-10-03	Chumley,T.W.,Palmer,J.D.,Mower,J.P.,Fourcade,H.M.,Calie,P.J.,Boore,J.L.,Jansen,R.K	The complete chloroplast genome sequence of Pelargonium x hortorum: organization and evolution of the largest and most highly rearranged chloroplast genome of land plants	Mol. Biol. Evol. 23 (11), 2175-2190 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Geraniales; Geraniaceae; Pelargonium
49659489	AP006714	1	Saccharum hybrid cultivar NCo 310	141182	2004-07-06	Asano,T.,Tsudzuki,T.,Takahashi,S.,Shimada,H.,Kadowaki,K	Complete nucleotide sequence of the sugarcane (Saccharum officinarum) chloroplast genome: a comparative analysis of four monocot chloroplast genomes	DNA Res. 11 (2), 93-99 (2004)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; PACMAD clade; Panicoideae; Andropogonodae; Andropogoneae; Saccharinae; Saccharum; Saccharum officinarum complex
85687395	DQ345959	1	Gossypium hirsutum	160301	2006-01-29	Lee,S.B.,Kaittanis,C.,Jansen,R.K.,Hostetler,J.B.,Tallon,L.J.,Town,C.D.,Daniell,H	The complete chloroplast genome sequence of Gossypium hirsutum: organization and phylogenetic relationships to other angiosperms	BMC Genomics 7, 61 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Malvales; Malvaceae; Malvoideae; Gossypium
226933860	FJ597983	1	Megaleranthis saniculifolia	159924	2009-04-22	Kim,Y.K.,Park,C.W.,Kim,K.J	Complete chloroplast DNA sequence from a Korean endemic genus, Megaleranthis saniculifolia, and its evolutionary implications	Mol. Cells 27 (3), 365-381 (2009)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Ranunculales; Ranunculaceae; Ranunculoideae; Adonideae; Megaleranthis
158187113	EU196765	1	Phaseolus vulgaris	150284	2007-10-17	Moore,M.J.,Triplett,E.W.,Broughton,W.J.,Soltis,P.S.,Soltis,D.E	Complete nucleotide sequence of the plastid genome of the common bean, Phaseolus vulgaris	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Phaseolus
994077805	AJ271079	4	Oenothera elata subsp. hookeri	165899	2000-01-19	Hupfer,H.,Swiatek,M.,Hornung,S.,Herrmann,R.G.,Maier,R.M.,Chiu,W.L.,Sears,B	Complete nucleotide sequence of the Oenothera elata plastid chromosome, representing plastome I of the five distinguishable euoenothera plastomes	Mol. Gen. Genet. 263 (4), 581-585 (2000)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Myrtales; Onagraceae; Onagroideae; Onagreae; Oenothera
148668026	EF380353	1	Dioscorea elephantipes	152609	2007-06-20	Hansen,D.R.,Dastidar,S.G.,Cai,Z.,Penaflor,C.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Phylogenetic and evolutionary implications of complete chloroplast genome sequences of four early-diverging angiosperms: Buxus (Buxaceae), Chloranthus (Chloranthaceae), Dioscorea (Dioscoreaceae), and Illicium (Schisandraceae)	Mol. Phylogenet. Evol. 45 (2), 547-563 (2007)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Dioscoreales; Dioscoreaceae; Dioscorea
49614971	AP006728	1	Oryza sativa f. spontanea	134494	2004-07-02	Shahid Masood,M.,Nishikawa,T.,Fukuoka,S.,Njenga,P.K.,Tsudzuki,T.,Kadowaki,K	The complete nucleotide sequence of wild rice (Oryza nivara) chloroplast genome: first genome wide comparative sequence analysis of wild and cultivated rice	Gene 340 (1), 133-139 (2004)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BOP clade; Oryzoideae; Oryzeae; Oryzinae; Oryza; Oryza sativa
109945497	AP008956	1	Populus alba	156505	2006-07-01	Okumura,S.,Sawada,M.,Park,Y.W.,Hayashi,T.,Yamashita,A.,Hattori,M.,Kanamoto,H.,Shimamura,M.,Takase,H.,Miyake,C.,Tomizawa,K	A strategy for desert afforestation using plastid transformation technique for CO2 sequestration	J. Arid Land Studies 15, 506-508 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Malpighiales; Salicaceae; Saliceae; Populus
133712039	EF489041	1	Populus trichocarpa	157033	2007-03-21	Tuskan,G.A.,Difazio,S.,Jansson,S.,Bohlmann,J.,Grigoriev,I.,Hellsten,U.,Putnam,N.,Ralph,S.,Rombauts,S.,Salamov,A.,Schein,J.,Sterck,L.,Aerts,A.,Bhalerao,R.R.,Bhalerao,R.P.,Blaudez,D.,Boerjan,W.,Brun,A.,Brunner,A.,Busov,V.,Campbell,M.,Carlson,J.,Chalot,M.,Chapman,J.,Chen,G.L.,Cooper,D.,Coutinho,P.M.,Couturier,J.,Covert,S.,Cronk,Q.,Cunningham,R.,Davis,J.,Degroeve,S.,Dejardin,A.,Depamphilis,C.,Detter,J.,Dirks,B.,Dubchak,I.,Duplessis,S.,Ehlting,J.,Ellis,B.,Gendler,K.,Goodstein,D.,Gribskov,M.,Grimwood,J.,Groover,A.,Gunter,L.,Hamberger,B.,Heinze,B.,Helariutta,Y.,Henrissat,B.,Holligan,D.,Holt,R.,Huang,W.,Islam-Faridi,N.,Jones,S.,Jones-Rhoades,M.,Jorgensen,R.,Joshi,C.,Kangasjarvi,J.,Karlsson,J.,Kelleher,C.,Kirkpatrick,R.,Kirst,M.,Kohler,A.,Kalluri,U.,Larimer,F.,Leebens-Mack,J.,Leple,J.C.,Locascio,P.,Lou,Y.,Lucas,S.,Martin,F.,Montanini,B.,Napoli,C.,Nelson,D.R.,Nelson,C.,Nieminen,K.,Nilsson,O.,Pereda,V.,Peter,G.,Philippe,R.,Pilate,G.,Poliakov,A.,Razumovskaya,J.,Richardson,P.,Rinaldi,C.,Ritland,K.,Rouze,P.,Ryaboy,D.,Schmutz,J.,Schrader,J.,Segerman,B.,Shin,H.,Siddiqui,A.,Sterky,F.,Terry,A.,Tsai,C.J.,Uberbacher,E.,Unneberg,P.,Vahala,J.,Wall,K.,Wessler,S.,Yang,G.,Yin,T.,Douglas,C.,Marra,M.,Sandberg,G.,Van de Peer,Y.,Rokhsar,D	The genome of black cottonwood, Populus trichocarpa (Torr. & Gray)	Science 313 (5793), 1596-1604 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Malpighiales; Salicaceae; Saliceae; Populus
160369831	EU273602	1	Acorus americanus	153819	2007-11-21	Peery,R.M.,Chumley,T.W.,Kuehl,J.V.,Boore,J.L.,Raubeson,L.A	The complete chloroplast genome of Acorus americanus	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Acoraceae; Acorus
166065336	EU254477	1	Fagopyrum esculentum subsp. ancestrale	159599	2008-05-21	Logacheva,M.D.,Samigullin,T.H.,Dhingra,A.,Penin,A.A	Comparative chloroplast genomics and phylogenetics of Fagopyrum esculentum ssp. ancestrale - a wild ancestor of cultivated buckwheat	BMC Plant Biol. 8 (1), 59 (2008)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; Caryophyllales; Polygonaceae; Polygonoideae; Fagopyreae; Fagopyrum
261887673	DQ386163	2	Solanum tuberosum	155296	2006-03-08	Gargano,D.,Vezzi,A.,Scotti,N.,Gray,J.C.,Valle,G.,Grillo,S.,Cardi,T	The complete nucleotide sequence of potato (Solanum tuberosum cv. Desiree) chloroplast DNA	(in) ? (Ed.); ABSTRACTS 2ND SOLANACEAE GENOME WORKSHOP 2005: 107; (2005)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum
50080438	AE009947	2	Saccharum hybrid cultivar SP80-3280	141182	2004-06-09	Calsa,T. Jr.,Carraro,D.M.,Benatti,M.R.,Barbosa,A.C.,Kitajima,J.P.,Carrer,H	Structural features and transcript editing analysis of sugarcane (Saccharum officinarum L.) chloroplast genome	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Poales; Poaceae; PACMAD clade; Panicoideae; Andropogonodae; Andropogoneae; Saccharinae; Saccharum; Saccharum officinarum complex
118201020	EF115541	1	Hordeum vulgare subsp. vulgare	136462	2006-11-27	Saski,C.,Lee,S.-B.,Tomkins,J.,Guda,C.,Jansen,R.K.,Daniell,H	Complete chloroplast genome sequences of Hordeum vulgare, Sorghum bicolor and comparative analyses with other grass genomes	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Poales; Poaceae; BOP clade; Pooideae; Triticodae; Triticeae; Hordeinae; Hordeum
296936650	GQ870669	3	Syzygium cumini	160373	2009-10-04	Azim,M.K.,Asif,H.,Khan,A.U.,Iqbal,A.,Khan,I.A	Partial sequence of the inverted repeat region of Syzygium cumini	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Myrtales; Myrtaceae; Myrtoideae; Syzygieae; Syzygium
78675147	AP007232	1	Lactuca sativa	152765	2005-11-02	Kanamoto,H.,Yamashita,A.,Okumura,S.,Hattori,M.,Tomizawa,K	The complete genome sequence of the Lactuca sativa (lettuce) chloroplast	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Asterales; Asteraceae; Cichorioideae; Cichorieae; Lactucinae; Lactuca
85724367	AY928077	1	Zea mays	140454	2006-01-31	Chapman,J.,Schmutz,J.,Rokhsar,D	Zea mays B73 inbred line chloroplast	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; PACMAD clade; Panicoideae; Andropogonodae; Andropogoneae; Tripsacinae; Zea
262400725	GQ861354	1	Brassica napus	152860	2009-11-10	Hu,Z.Y.,Hua,W.,Huang,S.M.,Wang,H.Z	Complete chloroplast genome sequence of rapeseed (Brassica napus L.) and its evolutionary implications	Genet. Resour. Crop Evol. 58 (6), 875-887 (2011)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Brassiceae; Brassica
114054363	DQ923116	1	Platanus occidentalis	161791	2006-09-11	Moore,M.J.,Dhingra,A.,Soltis,P.S.,Shaw,R.,Farmerie,W.G.,Folta,K.M.,Soltis,D.E	Rapid and accurate pyrosequencing of angiosperm plastid genomes	BMC Plant Biol. 6, 17 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Proteales; Platanaceae; Platanus
116242143	EF044213	1	Coffea arabica	155189	2006-10-22	Nalapalli,S.P.,Bausher,M.G.,Lee,S.-B.,Jansen,R.K.,Daniell,H	The complete nucleotide sequence of the coffee (Coffea arabica L.) chloroplast genome: organization and implications for biotechnology and phylogenetic relationships among angiosperms	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Gentianales; Rubiaceae; Ixoroideae; Gardenieae complex; Bertiereae - Coffeeae clade; Coffeeae; Coffea
157056737	EU118126	1	Ipomoea purpurea	162046	2007-09-15	McNeal,J.R.,Kuehl,J.V.,Boore,J.L.,de Pamphilis,C.W	Complete plastid genome sequences suggest strong selection for retention of photosynthetic genes in the parasitic plant genus Cuscuta	BMC Plant Biol. 7, 57 (2007)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Convolvulaceae; Ipomoeeae; Ipomoea
112030952	DQ886273	1	Phaseolus vulgaris	150285	2007-03-16	Guo,X.,Castillo-Ramirez,S.,Gonzalez,V.,Bustos,P.,Fernandez-Vazquez,J.L.,Santamaria,R.I.,Arellano,J.,Cevallos,M.A.,Davila,G	Rapid evolutionary change of common bean (Phaseolus vulgaris L) plastome, and the genomic diversification of legume chloroplasts	BMC Genomics 8, 228 (2007)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Phaseolus
60460788	AY780259	1	Eucalyptus globulus subsp. globulus	160286	2005-08-15	Steane,D.A	Complete nucleotide sequence of the chloroplast genome from the Tasmanian blue gum, Eucalyptus globulus (Myrtaceae)	DNA Res. 12 (3), 215-220 (2005)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Myrtales; Myrtaceae; Myrtoideae; Eucalypteae; Eucalyptus
113200887	DQ898156	1	Daucus carota	155911	2006-08-30	Ruhlman,T.,Lee,S.B.,Jansen,R.K.,Hostetler,J.B.,Tallon,L.J.,Town,C.D.,Daniell,H	Complete plastid genome sequence of Daucus carota: implications for biotechnology and phylogeny of angiosperms	BMC Genomics 7, 222 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Apiales; Apiaceae; Apioideae; Scandiceae; Daucinae; Daucus; Daucus sect. Daucus
13928184	AB042240	3	Triticum aestivum	134545	2000-11-07	Ogihara,Y.,Isono,K.,Kojima,T.,Endo,A.,Hanaoka,M.,Shiina,T.,Terachi,T.,Utsugi,S.,Murata,M.,Mori,N.,Takumi,S.,Ikeo,K.,Gojobori,T.,Murai,R.,Murai,K.,Matsuoka,Y.,Ohnishi,Y.,Tajiri,H.,Tsunewaki,K	Structural features of a wheat plastome as revealed by complete sequencing of chloroplast DNA	Mol. Genet. Genomics 266 (5), 740-746 (2002)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BOP clade; Pooideae; Triticodae; Triticeae; Triticinae; Triticum
148508422	EF614270	1	Ceratophyllum demersum	156252	2007-10-26	Moore,M.J.,Bell,C.D.,Soltis,P.S.,Soltis,D.E	Using plastid genome-scale data to resolve enigmatic relationships among basal angiosperms	Proc. Natl. Acad. Sci. U.S.A. 104 (49), 19363-19368 (2007)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Ceratophyllales; Ceratophyllaceae; Ceratophyllum
118201104	EF115542	1	Sorghum bicolor	140754	2006-11-27	Saski,C.,Lee,S.-B.,Tomkins,J.,Guda,C.,Jansen,R.K.,Daniell,H	Complete chloroplast genome sequences of Hordeum vulgare, Sorghum bicolor and comparative analyses with other grass genomes	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Poales; Poaceae; PACMAD clade; Panicoideae; Andropogonodae; Andropogoneae; Sorghinae; Sorghum
